x,y,z
33.21500396728516,-16.057861328125,0.0
32.71500396728516,-16.056039810180664,0.0
32.21501159667969,-16.054218292236328,0.0
31.715007781982425,-16.052396774291992,0.0
31.21501541137696,-16.050575256347656,0.0
30.71501541137696,-16.048755645751953,0.0
30.215023040771484,-16.046934127807617,0.0
29.715023040771484,-16.04511260986328,0.0
29.215023040771484,-16.043291091918945,0.0
28.715030670166016,-16.041471481323242,0.0
28.215030670166016,-16.039649963378906,0.0
27.715038299560547,-16.03782844543457,0.0
27.215038299560547,-16.036006927490234,0.0
26.71504592895508,-16.0341854095459,0.0
26.21504592895508,-16.032365798950195,0.0
25.71505355834961,-16.03054428100586,0.0
25.21505355834961,-16.028722763061523,0.0
24.715057373046875,-16.026901245117188,0.0
24.21506118774414,-16.02507972717285,0.0
23.715065002441406,-16.02326011657715,0.0
23.21506690979004,-16.021438598632812,0.0
22.715070724487305,-16.019617080688477,0.0
22.21507453918457,-16.01779556274414,0.0
21.71507835388184,-16.015975952148438,0.0
21.21508026123047,-16.0141544342041,0.0
20.71508407592773,-16.012332916259766,0.0
20.215087890625,-16.01051139831543,0.0
19.71508979797364,-16.008689880371094,0.0
19.2150936126709,-16.00687026977539,0.0
18.715097427368164,-16.005048751831055,0.0
18.21510124206543,-16.00322723388672,0.0
17.715105056762695,-16.001405715942383,0.0
17.215106964111328,-15.999584197998049,0.0
16.715110778808594,-15.997764587402344,0.0
16.21511459350586,-15.995943069458008,0.0
15.715117454528809,-15.994121551513672,0.0
15.215120315551758,-15.992300033569336,0.0
14.715124130249023,-15.990480422973633,0.0
14.215126991271973,-15.988658905029297,0.0
13.715130805969238,-15.98683738708496,0.0
13.215133666992188,-15.985015869140623,0.0
12.715137481689451,-15.983194351196287,0.0
12.215140342712402,-15.981374740600586,0.0
11.715144157409668,-15.97955322265625,0.0
11.215147018432615,-15.977731704711914,0.0
10.715150833129885,-15.975910186767578,0.0
10.215153694152832,-15.974088668823242,0.0
9.715157508850098,-15.97226905822754,0.0
9.215160369873049,-15.970447540283203,0.0
8.715164184570312,-15.968626022338867,0.0
8.215167045593262,-15.966804504394531,0.0
7.715169429779053,-15.964982986450195,0.0
7.215173244476318,-15.963163375854492,0.0
6.715177059173584,-15.961341857910156,0.0
6.21518087387085,-15.95952033996582,0.0
5.715182781219482,-15.957698822021484,0.0
5.215186595916748,-15.95587921142578,0.0
4.715190410614014,-15.954057693481444,0.0
4.215192317962647,-15.95223617553711,0.0
3.7151966094970703,-15.950414657592772,0.0
3.215200424194336,-15.948593139648438,0.0
2.715203762054444,-15.946771621704102,0.0
2.215207099914551,-15.944952011108398,0.0
1.715210199356079,-15.943130493164062,0.0
1.215213418006897,-15.941308975219728,0.0
0.7152169346809387,-15.93948745727539,0.0
0.2152202725410461,-15.937665939331056,0.0
-0.2847766280174255,-15.935846328735352,0.0
-0.7847732901573181,-15.934024810791016,0.0
-1.2847700119018557,-15.93220329284668,0.0
-1.784766674041748,-15.930381774902344,0.0
-2.284763097763061,-15.92856216430664,0.0
-2.784759759902954,-15.926740646362305,0.0
-3.2847564220428467,-15.924919128417969,0.0
-3.7847530841827393,-15.923097610473633,0.0
-4.284750461578369,-15.921276092529297,0.0
-4.784746646881104,-15.919456481933594,0.0
-5.284743785858154,-15.917634963989258,0.0
-5.784740924835205,-15.915813446044922,0.0
-6.28473711013794,-15.91399383544922,0.0
-6.78473424911499,-15.912172317504885,0.0
-7.284730434417725,-15.910350799560549,0.0
-7.784727573394775,-15.908529281616213,0.0
-8.284723281860352,-15.906709671020508,0.0
-8.784720420837402,-15.904888153076172,0.0
-9.284716606140137,-15.903066635131836,0.0
-9.784713745117188,-15.9012451171875,0.0
-10.284709930419922,-15.899423599243164,0.0
-10.784707069396973,-15.89760398864746,0.0
-11.284704208374023,-15.895782470703123,0.0
-11.784700393676758,-15.893960952758787,0.0
-12.284696578979492,-15.892139434814451,0.0
-12.784693717956545,-15.890317916870115,0.0
-13.284690856933594,-15.888498306274414,0.0
-13.784687042236328,-15.886676788330078,0.0
-14.28468418121338,-15.884855270385742,0.0
-14.784680366516112,-15.883033752441406,0.0
-15.284677505493164,-15.88121223449707,0.0
-15.784673690795898,-15.879392623901367,0.0
-16.284669876098633,-15.877571105957031,0.0
-16.784666061401367,-15.875749588012695,0.0
-17.284664154052734,-15.87392807006836,0.0
-17.78466033935547,-15.872108459472656,0.0
-18.28465843200684,-15.87028694152832,0.0
-18.78465461730957,-15.868465423583984,0.0
-19.284650802612305,-15.866643905639648,0.0
-19.78464698791504,-15.864822387695312,0.0
-20.284643173217773,-15.86300277709961,0.0
-20.784639358520508,-15.861181259155272,0.0
-21.284637451171875,-15.859359741210938,0.0
-21.78463363647461,-15.857538223266602,0.0
-22.284629821777344,-15.855716705322266,0.0
-22.784629821777344,-15.85389518737793,0.0
-23.28462600708008,-15.852073669433594,0.0
-23.78462219238281,-15.85025405883789,0.0
-24.28462028503418,-15.848432540893556,0.0
-24.78461647033692,-15.84661102294922,0.0
-25.28461265563965,-15.844789505004885,0.0
-25.784608840942383,-15.84296989440918,0.0
-26.28460693359375,-15.841148376464844,0.0
-26.784603118896484,-15.839326858520508,0.0
-27.28459930419922,-15.837505340576172,0.0
-27.78459548950196,-15.835683822631836,0.0
-28.28459358215332,-15.833864212036133,0.0
-28.78458976745605,-15.832042694091797,0.0
-29.28458595275879,-15.83022117614746,0.0
-29.78458023071289,-15.828401565551758,0.0
-30.28457832336425,-15.826580047607422,0.0
-30.784574508666992,-15.824758529663086,0.0
-31.284570693969727,-15.822937965393066,0.0
-31.78456687927246,-15.82111644744873,0.0
-32.28456115722656,-15.819295883178713,0.0
-32.78456115722656,-15.817474365234377,0.0
-33.28455352783203,-15.815653800964355,0.0
-33.7845573425293,-15.81383228302002,0.0
-34.28455352783203,-15.81201171875,0.0
-34.7845458984375,-15.810190200805664,0.0
-35.284542083740234,-15.808368682861328,0.0
-35.784542083740234,-15.806548118591309,0.0
-36.2845344543457,-15.804725646972656,0.0
-36.7845344543457,-15.802906036376951,0.0
-37.2845344543457,-15.801084518432615,0.0
-37.78452682495117,-15.799262046813965,0.0
-38.28452301025391,-15.797441482543944,0.0
-38.78452301025391,-15.795620918273926,0.0
-39.28451919555664,-15.793800354003906,0.0
-39.784515380859375,-15.79197883605957,0.0
-40.28450775146485,-15.79015827178955,0.0
-40.78450775146485,-15.788335800170898,0.0
-41.28450393676758,-15.786514282226562,0.0
-41.78450393676758,-15.78469467163086,0.0
-42.28449630737305,-15.782873153686523,0.0
-42.78449630737305,-15.781051635742188,0.0
-43.28449249267578,-15.779231071472168,0.0
-43.78448486328125,-15.777410507202148,0.0
-44.28448486328125,-15.775588035583496,0.0
-44.78447723388672,-15.773767471313477,0.0
-45.284481048583984,-15.77194595336914,0.0
-45.78447723388672,-15.770124435424805,0.0
-46.28446960449219,-15.768304824829102,0.0
-46.78446960449219,-15.766483306884766,0.0
-47.28446578979492,-15.76466178894043,0.0
-47.78446578979492,-15.76284122467041,0.0
-48.28445816040039,-15.761019706726074,0.0
-48.78445816040039,-15.759199142456056,0.0
-49.28445053100586,-15.75737762451172,0.0
-49.784446716308594,-15.7555570602417,0.0
-50.284446716308594,-15.753735542297363,0.0
-50.78444290161133,-15.751914024353027,0.0
-51.2844352722168,-15.750093460083008,0.0
-51.78443145751953,-15.748271942138672,0.0
-52.2844352722168,-15.746451377868652,0.0
-52.784427642822266,-15.744629859924316,0.0
-53.284427642822266,-15.742809295654297,0.0
-53.784423828125,-15.74098777770996,0.0
-54.28442001342773,-15.739165306091309,0.0
-54.7844123840332,-15.737345695495604,0.0
-55.28440856933594,-15.735523223876951,0.0
-55.7844123840332,-15.73370361328125,0.0
-56.284400939941406,-15.731882095336914,0.0
-56.78440475463867,-15.730060577392578,0.0
-57.284400939941406,-15.728239059448242,0.0
-57.78439712524414,-15.726418495178224,0.0
-58.28439331054688,-15.724597930908203,0.0
-58.78438949584961,-15.722776412963867,0.0
-59.28438949584961,-15.720954895019531,0.0
-59.78438186645508,-15.719133377075195,0.0
-60.28437805175781,-15.717312812805176,0.0
-60.78437423706055,-15.715492248535156,0.0
-61.28437423706055,-15.71367073059082,0.0
-61.784366607666016,-15.711849212646484,0.0
-62.28436279296875,-15.710027694702148,0.0
-62.78436279296875,-15.708208084106444,0.0
-63.28435897827149,-15.70638656616211,0.0
-63.78435516357422,-15.704565048217772,0.0
-64.28434753417969,-15.702744483947754,0.0
-64.78434753417969,-15.700922012329102,0.0
-65.28435516357422,-15.699101448059082,0.0
-65.78433990478516,-15.697279930114746,0.0
-66.28433227539062,-15.695459365844728,0.0
-66.78433227539062,-15.69363784790039,0.0
-67.28433227539062,-15.691816329956056,0.0
-67.78433227539062,-15.689995765686035,0.0
-68.2843246459961,-15.6881742477417,0.0
-68.78431701660156,-15.68635368347168,0.0
-69.28431701660156,-15.684532165527344,0.0
-69.78431701660156,-15.682710647583008,0.0
-70.28430938720703,-15.680890083312988,0.0
-70.7843017578125,-15.679068565368652,0.0
-71.2843017578125,-15.677248001098633,0.0
-71.7843017578125,-15.675426483154297,0.0
-72.2843017578125,-15.673605918884276,0.0
-72.78429412841797,-15.67178440093994,0.0
-73.28428649902344,-15.669962882995604,0.0
-73.78428649902344,-15.668142318725586,0.0
-74.28428649902344,-15.66632080078125,0.0
-74.7842788696289,-15.66450023651123,0.0
-75.28427124023438,-15.662678718566896,0.0
-75.78427124023438,-15.660858154296877,0.0
-76.28427124023438,-15.65903663635254,0.0
-76.78427124023438,-15.657215118408203,0.0
-77.28426361083984,-15.655394554138184,0.0
-77.78425598144531,-15.653573036193848,0.0
-78.28425598144531,-15.651752471923828,0.0
-78.78425598144531,-15.649930953979492,0.0
-79.28425598144531,-15.648109436035156,0.0
-79.78424835205078,-15.646288871765137,0.0
-80.28424072265625,-15.6444673538208,0.0
-80.78424072265625,-15.64264678955078,0.0
-81.28424072265625,-15.640825271606444,0.0
-81.78423309326172,-15.639004707336426,0.0
-82.28422546386719,-15.63718318939209,0.0
-82.78422546386719,-15.635361671447754,0.0
-83.28422546386719,-15.633541107177734,0.0
-83.78422546386719,-15.631719589233398,0.0
-84.28421783447266,-15.62989902496338,0.0
-84.78421020507812,-15.628077507019045,0.0
-85.28421020507812,-15.626256942749023,0.0
-85.78421020507812,-15.624435424804688,0.0
-86.2842025756836,-15.622613906860352,0.0
-86.78419494628906,-15.620793342590332,0.0
-87.28419494628906,-15.618971824645996,0.0
-87.78419494628906,-15.617151260375977,0.0
-88.28419494628906,-15.61532974243164,0.0
-88.78418731689453,-15.613508224487305,0.0
-89.2841796875,-15.611687660217283,0.0
-89.7841796875,-15.60986614227295,0.0
-90.2841796875,-15.60804557800293,0.0
-90.7841796875,-15.606224060058594,0.0
-91.28417205810548,-15.604403495788574,0.0
-91.78416442871094,-15.602581977844238,0.0
-92.28416442871094,-15.600760459899902,0.0
-92.78416442871094,-15.598939895629885,0.0
-93.2841567993164,-15.597118377685549,0.0
-93.78414916992188,-15.595297813415527,0.0
-94.28414916992188,-15.593476295471191,0.0
-94.78414916992188,-15.591655731201172,0.0
-95.28414916992188,-15.589834213256836,0.0
-95.7841339111328,-15.5880126953125,0.0
-96.2841339111328,-15.58619213104248,0.0
-96.7841339111328,-15.584370613098145,0.0
-97.2841339111328,-15.582550048828123,0.0
-97.7841339111328,-15.580728530883787,0.0
-98.28411865234376,-15.57890796661377,0.0
-98.78411865234376,-15.577086448669434,0.0
-99.28411865234376,-15.575264930725098,0.0
-99.78411865234376,-15.573444366455078,0.0
-100.28411865234376,-15.571622848510742,0.0
-100.78410339355467,-15.569802284240724,0.0
-101.28410339355467,-15.567980766296388,0.0
-101.78410339355467,-15.56615924835205,0.0
-102.28410339355467,-15.564338684082031,0.0
-102.78408813476562,-15.562517166137695,0.0
-103.28408813476562,-15.560696601867676,0.0
-103.78408813476562,-15.55887508392334,0.0
-104.28408813476562,-15.55705451965332,0.0
-104.78408813476562,-15.555233001708984,0.0
-105.28407287597656,-15.553411483764648,0.0
-105.78407287597656,-15.551590919494627,0.0
-106.28407287597656,-15.549769401550291,0.0
-106.78407287597656,-15.547948837280272,0.0
-107.2840576171875,-15.546127319335938,0.0
-107.7840576171875,-15.544306755065918,0.0
-108.2840576171875,-15.542485237121582,0.0
-108.7840576171875,-15.540663719177246,0.0
-109.2840576171875,-15.538843154907228,0.0
-109.78404235839844,-15.53702163696289,0.0
-110.28404235839844,-15.535201072692873,0.0
