x,y,z
33.202253426285274,-19.557838102862828,0.0
32.702253329006915,-19.5560165845641,0.0
32.2022610070408,-19.554195066796964,0.0
31.702257192343545,-19.55237354885263,0.0
31.202271448737037,-19.550552055044506,0.0
30.702271448737037,-19.5487324444488,0.0
30.20227240249324,-19.54691090219105,0.0
29.702272499771595,-19.54508938460111,0.0
29.20227907813156,-19.543267890615795,0.0
28.70228670752609,-19.54144828002009,0.0
28.202280031887767,-19.539626737762344,0.0
27.7022876612823,-19.537805219818008,0.0
27.2022876612823,-19.535983701873672,0.0
26.702301966315154,-19.534162208242748,0.0
26.202301966315154,-19.532342597647045,0.0
25.70230292007136,-19.530521055389297,0.0
25.20230296871073,-19.52869953762216,0.0
24.702306734768623,-19.526878019500625,0.0
24.202317225104213,-19.5250565258697,0.0
23.702321064108475,-19.523236915362503,0.0
23.202316295831523,-19.521415373104848,0.0
22.702320086209056,-19.519593855071918,0.0
22.202330576544643,-19.51777236144099,0.0
21.702334415548908,-19.515952750933792,0.0
21.202329647271952,-19.514131208676137,0.0
20.70233343764948,-19.512309690643203,0.0
20.202337276666483,-19.510488172787465,0.0
19.702345859640708,-19.50866667915645,0.0
19.20234965003097,-19.50684706847224,0.0
18.70234678908992,-19.50502552621449,0.0
18.20235060378718,-19.50320400827016,0.0
17.702354442804182,-19.501382490414414,0.0
17.202363025778396,-19.4995609967834,0.0
16.70236681616866,-19.497741386099197,0.0
16.202363967387488,-19.495919843885744,0.0
15.70236684057029,-19.494098325985707,0.0
15.20237636506534,-19.49227683231044,0.0
14.702380179762605,-19.49045722171473,0.0
14.202376365153595,-19.488635679457037,0.0
13.70238017985086,-19.486814161512697,0.0
13.202383040873816,-19.48499264356836,0.0
12.70239353120304,-19.483171149937387,0.0
12.20239639222599,-19.481351539341688,0.0
11.702393531291298,-19.479529997083983,0.0
11.202396392314244,-19.47770847913965,0.0
10.702400207011516,-19.475886961195314,0.0
10.20240974366642,-19.474065467564344,0.0
9.70241355836368,-19.47224585696864,0.0
9.202409743754671,-19.47042431471094,0.0
8.702413558451942,-19.468602796766604,0.0
