timestamp,x,y,velocity,pitch
38.715782,19084.003906,19508.839844,0.000127,0.135887
38.735782,19084.003906,19508.839844,0.000128,0.136064
38.755782,19084.003906,19508.839844,0.000128,0.136064
38.775782,19084.003906,19508.839844,0.000128,0.136187
38.795782,19084.003906,19508.839844,0.000129,0.136187
38.815782,19084.003906,19508.839844,0.000130,0.136187
38.835782,19084.003906,19508.839844,0.000130,0.136296
38.855782,19084.003906,19508.839844,0.000131,0.136296
38.875782,19084.003906,19508.839844,0.000132,0.136296
38.895782,19084.003906,19508.839844,0.000132,0.136296
38.915782,19084.003906,19508.839844,0.000133,0.136296
38.935782,19084.003906,19508.839844,0.000133,0.136296
38.955782,19084.003906,19508.839844,0.000133,0.136296
38.975782,19084.003906,19508.839844,0.037688,0.136535
38.995782,19084.007812,19508.839844,0.100122,0.135613
39.015782,19084.009766,19508.839844,0.173757,0.137287
39.035782,19084.013672,19508.839844,0.247495,0.139404
39.055782,19084.021484,19508.839844,0.321069,0.141843
39.075782,19084.029297,19508.839844,0.394213,0.144493
39.095782,19084.037109,19508.839844,0.466770,0.147273
39.115782,19084.046875,19508.839844,0.538657,0.150107
39.135782,19084.060547,19508.839844,0.609830,0.152935
39.155782,19084.072266,19508.839844,0.680311,0.155721
39.175782,19084.087891,19508.839844,0.750153,0.158426
39.195782,19084.103516,19508.839844,0.819403,0.159232
39.215782,19084.121094,19508.839844,0.887992,0.161903
39.235782,19084.140625,19508.839844,0.956202,0.164430
39.255782,19084.160156,19508.839844,1.023936,0.166814
39.275782,19084.181641,19508.839844,1.091224,0.169040
39.295782,19084.205078,19508.839844,1.158095,0.171089
39.315782,19084.230469,19508.839844,1.224579,0.172981
39.335782,19084.253906,19508.839844,1.290697,0.174730
39.355782,19084.281250,19508.839844,1.356468,0.176287
39.375782,19084.310547,19508.839844,1.415420,0.177674
39.395782,19084.337891,19508.839844,1.417041,0.178309
39.415782,19084.365234,19508.839844,1.416570,0.178206
39.435782,19084.392578,19508.839844,1.416150,0.177537
39.455782,19084.419922,19508.839844,1.415767,0.176410
39.475782,19084.447266,19508.837891,1.415411,0.174921
39.495782,19084.476562,19508.837891,1.469797,0.175461
39.515782,19084.505859,19508.837891,1.536598,0.174464
39.535782,19084.539062,19508.837891,1.602721,0.173835
39.555782,19084.570312,19508.837891,1.668193,0.173480
39.575782,19084.605469,19508.837891,1.733029,0.173337
39.595782,19084.640625,19508.837891,1.797252,0.173337
39.615782,19084.677734,19508.837891,1.860888,0.173494
39.635782,19084.716797,19508.837891,1.923947,0.173733
39.655782,19084.755859,19508.837891,1.986455,0.174026
39.675782,19084.794922,19508.837891,2.048433,0.174347
39.695782,19084.837891,19508.837891,2.109900,0.174696
39.715782,19084.880859,19508.837891,2.170881,0.175051
39.735782,19084.925781,19508.837891,2.231382,0.175427
39.755782,19084.970703,19508.837891,2.291429,0.175775
39.775782,19085.017578,19508.837891,2.351041,0.176103
39.795782,19085.066406,19508.837891,2.410235,0.176383
39.815782,19085.115234,19508.837891,2.469033,0.176676
39.835782,19085.166016,19508.837891,2.527439,0.176943
39.855782,19085.216797,19508.837891,2.585478,0.177168
39.875782,19085.269531,19508.837891,2.643165,0.177346
39.895782,19085.324219,19508.837891,2.696457,0.177496
39.915782,19085.378906,19508.837891,2.701245,0.177161
39.935782,19085.433594,19508.837891,2.700465,0.176260
39.955782,19085.488281,19508.837891,2.699732,0.174894
39.975782,19085.542969,19508.837891,2.699038,0.173255
39.995782,19085.597656,19508.837891,2.698362,0.171376
40.015782,19085.654297,19508.837891,2.740527,0.169689
40.035782,19085.708984,19508.837891,2.795258,0.168453
40.055782,19085.765625,19508.837891,2.849517,0.167565
40.075782,19085.824219,19508.837891,2.902878,0.166971
40.095782,19085.882812,19508.837891,2.955482,0.166588
40.115782,19085.941406,19508.837891,3.007493,0.166370
40.135782,19086.001953,19508.837891,3.059031,0.166288
40.155782,19086.064453,19508.837891,3.110173,0.166308
40.175782,19086.126953,19508.837891,3.160972,0.166418
40.195782,19086.191406,19508.837891,3.211463,0.166575
40.215782,19086.255859,19508.837891,3.261670,0.166780
40.235782,19086.320312,19508.837891,3.311609,0.167019
