timestamp,x,y,velocity,pitch
1531.649886,19084.000000,19508.839844,0.587794,0.000000
1531.669886,19084.000000,19508.839844,0.783647,0.000000
1531.689886,19084.000000,19508.839844,0.979461,0.000000
1531.709886,19084.000000,19508.839844,1.175236,0.000000
1531.729886,19084.000000,19508.839844,1.370971,0.000000
1531.749886,19084.000000,19508.839844,1.566668,0.000000
1531.769886,19084.000000,19508.839844,1.762325,0.000000
1531.789886,19084.000000,19508.839844,1.957944,0.000000
1531.809886,19084.000000,19508.839844,2.153522,0.000000
1531.829886,19084.000000,19508.839844,2.349062,0.000000
1531.849886,19084.000000,19508.839844,2.544563,0.000000
1531.869886,19084.000000,19508.839844,2.740025,0.000000
1531.889886,19084.000000,19508.839844,2.935447,0.000000
1531.909886,19084.000000,19508.839844,3.130830,0.000000
1531.929886,19084.000000,19508.839844,3.326174,0.000000
1531.949886,19084.000000,19508.839844,3.521480,0.000000
1531.969886,19084.000000,19508.839844,3.716746,0.000000
1531.989886,19084.000000,19508.839844,3.911973,0.000000
1532.009886,19084.000000,19508.839844,4.107161,0.000000
1532.029886,19084.000000,19508.839844,4.302310,0.000000
1532.049886,19084.000000,19508.839844,3.419628,0.025975
1532.069886,19084.001953,19508.839844,2.623071,0.069750
1532.089886,19084.003906,19508.839844,1.944456,0.105581
1532.109886,19084.003906,19508.839844,1.470082,0.138489
1532.129886,19084.000000,19508.837891,0.194223,0.032539
1532.149886,19084.000000,19508.837891,0.113718,0.003572
1532.169886,19084.000000,19508.837891,0.169590,-0.025210
1532.189886,19084.000000,19508.839844,0.203829,-0.047306
1532.209886,19083.998047,19508.839844,0.229370,-0.065495
1532.229886,19083.998047,19508.839844,0.245098,-0.081600
1532.249886,19083.998047,19508.839844,0.252466,-0.094052
1532.269886,19083.998047,19508.839844,0.253782,-0.103211
1532.289886,19083.998047,19508.839844,0.250499,-0.109413
1532.309886,19083.998047,19508.839844,0.243795,-0.112855
1532.329886,19083.998047,19508.839844,0.234627,-0.113975
1532.349886,19083.998047,19508.839844,0.223726,-0.113005
1532.369886,19083.998047,19508.839844,0.211721,-0.110267
1532.389886,19083.998047,19508.839844,0.199067,-0.105957
1532.409886,19083.998047,19508.839844,0.186124,-0.100370
1532.429886,19083.998047,19508.839844,0.173181,-0.093724
1532.449886,19083.998047,19508.839844,0.160468,-0.086176
1532.469886,19083.998047,19508.839844,0.148128,-0.077919
1532.489886,19083.998047,19508.839844,0.136268,-0.069156
1532.509886,19083.998047,19508.839844,0.124994,-0.059962
1532.529886,19083.998047,19508.839844,0.114336,-0.050502
1532.549886,19084.000000,19508.839844,0.104327,-0.040865
1532.569886,19084.000000,19508.837891,0.094973,-0.031166
1532.589886,19084.000000,19508.837891,0.086299,-0.021454
1532.609886,19084.000000,19508.837891,0.078258,-0.011871
1532.629886,19084.000000,19508.837891,0.070845,-0.002445
1532.649886,19084.000000,19508.837891,0.064021,0.006817
1532.669886,19084.000000,19508.837891,0.057770,0.015812
1532.689886,19084.000000,19508.837891,0.052062,0.024514
1532.709886,19084.000000,19508.837891,0.046855,0.032915
1532.729886,19084.000000,19508.837891,0.042125,0.040981
1532.749886,19084.000000,19508.837891,0.037824,0.048686
1532.769886,19084.001953,19508.837891,0.033942,0.056049
1532.789886,19084.001953,19508.837891,0.030473,0.063015
1532.809886,19084.001953,19508.837891,0.027326,0.069606
1532.829886,19084.001953,19508.837891,0.024508,0.075801
1532.849886,19084.001953,19508.837891,0.021967,0.081628
1532.869886,19084.001953,19508.837891,0.019674,0.087071
1532.889886,19084.003906,19508.837891,0.017620,0.092160
1532.909886,19084.003906,19508.837891,0.016091,0.095199
1532.929886,19084.003906,19508.837891,0.013970,0.099789
1532.949886,19084.003906,19508.837891,0.012587,0.104017
1532.969886,19084.003906,19508.837891,0.011341,0.107917
1532.989886,19084.003906,19508.837891,0.010217,0.111523
1533.009886,19084.003906,19508.837891,0.009249,0.114836
1533.029886,19084.003906,19508.837891,0.008457,0.117834
1533.049886,19084.003906,19508.837891,0.008014,0.118873
1533.069886,19084.003906,19508.837891,0.006902,0.121530
1533.089886,19084.003906,19508.837891,0.006343,0.123954
1533.109886,19084.003906,19508.837891,0.005976,0.126147
1533.129886,19084.003906,19508.837891,0.004968,0.128093
1533.149886,19084.003906,19508.837891,0.003144,0.129856
1533.169886,19084.003906,19508.837891,0.002766,0.131392
1533.189886,19084.003906,19508.837891,0.002437,0.132752
1533.209886,19084.003906,19508.837891,0.002156,0.133954
1533.229886,19084.003906,19508.837891,0.001888,0.134978
1533.249886,19084.003906,19508.837891,0.001663,0.135859
1533.269886,19084.003906,19508.837891,0.001490,0.136631
1533.289886,19084.003906,19508.837891,0.001332,0.137273
1533.309886,19084.003906,19508.837891,0.001191,0.137799
1533.329886,19084.003906,19508.837891,0.001068,0.138236
1533.349886,19084.003906,19508.837891,0.000962,0.138585
1533.369886,19084.003906,19508.837891,0.000870,0.138844
1533.389886,19084.003906,19508.837891,0.000792,0.139035
1533.409886,19084.003906,19508.837891,0.000631,0.139131
1533.429886,19084.003906,19508.837891,0.000660,0.139227
1533.449886,19084.003906,19508.837891,0.000622,0.139261
1533.469886,19084.003906,19508.837891,0.000583,0.139261
1533.489886,19084.003906,19508.837891,0.000402,0.139186
1533.509886,19084.003906,19508.837891,0.000514,0.139124
1533.529886,19084.003906,19508.837891,0.000503,0.139028
1533.549886,19084.003906,19508.837891,0.000301,0.138878
1533.569886,19084.003906,19508.837891,0.000463,0.138755
1533.589886,19084.003906,19508.837891,0.000463,0.138626
1533.609886,19084.003906,19508.837891,0.000235,0.138455
1533.629886,19084.003906,19508.837891,0.000436,0.138304
1533.649886,19084.003906,19508.837891,0.000440,0.138147
1533.669886,19084.003906,19508.837891,0.000197,0.137956
1533.689886,19084.003906,19508.837891,0.000422,0.137799
1533.709886,19084.003906,19508.837891,0.000177,0.137628
1533.729886,19084.003906,19508.837891,0.000416,0.137478
1533.749886,19084.003906,19508.837891,0.000424,0.137335
1533.769886,19084.003906,19508.837891,0.000162,0.137164
1533.789886,19084.003906,19508.837891,0.000410,0.137034
1533.809886,19084.003906,19508.837891,0.000419,0.137034
1533.829886,19084.003906,19508.837891,0.000151,0.136754
