timestamp,x,y,velocity,pitch
1118.809339,19084.000000,19508.839844,0.587794,0.000000
1118.829339,19084.000000,19508.839844,0.783647,0.000000
1118.849339,19084.000000,19508.839844,0.979461,0.000000
1118.869339,19084.000000,19508.839844,1.175236,0.000000
1118.889339,19084.000000,19508.839844,1.370971,0.000000
1118.909339,19084.000000,19508.839844,1.566668,0.000000
1118.929339,19084.000000,19508.839844,1.762325,0.000000
1118.949339,19084.000000,19508.839844,1.957944,0.000000
1118.969339,19084.000000,19508.839844,2.153522,0.000000
1118.989339,19084.000000,19508.839844,2.349062,0.000000
1119.009339,19084.000000,19508.839844,2.544563,0.000000
1119.029339,19084.000000,19508.839844,2.740025,0.000000
1119.049339,19084.000000,19508.839844,2.935447,0.000000
1119.069339,19084.000000,19508.839844,3.130830,0.000000
1119.089339,19084.000000,19508.839844,3.326174,0.000000
1119.109339,19084.000000,19508.839844,3.521480,0.000000
1119.129339,19084.000000,19508.839844,3.716746,0.000000
1119.149339,19084.000000,19508.839844,3.911973,0.000000
1119.169339,19084.000000,19508.839844,4.107161,0.000000
1119.189339,19084.000000,19508.839844,4.302310,0.000000
1119.209339,19084.000000,19508.839844,3.419628,0.025975
1119.229339,19084.001953,19508.839844,2.623071,0.069750
1119.249339,19084.003906,19508.839844,1.944456,0.105581
1119.269339,19084.003906,19508.839844,1.470082,0.138489
1119.289339,19084.000000,19508.837891,0.194223,0.032539
1119.309339,19084.000000,19508.837891,0.113718,0.003572
1119.329339,19084.000000,19508.837891,0.169590,-0.025210
1119.349339,19084.000000,19508.839844,0.203829,-0.047306
1119.369339,19083.998047,19508.839844,0.229370,-0.065495
1119.389339,19083.998047,19508.839844,0.245098,-0.081600
1119.409339,19083.998047,19508.839844,0.252466,-0.094052
1119.429339,19083.998047,19508.839844,0.253782,-0.103211
1119.449339,19083.998047,19508.839844,0.250499,-0.109413
1119.469339,19083.998047,19508.839844,0.243795,-0.112855
1119.489339,19083.998047,19508.839844,0.234627,-0.113975
1119.509339,19083.998047,19508.839844,0.223726,-0.113005
1119.529339,19083.998047,19508.839844,0.211721,-0.110267
1119.549339,19083.998047,19508.839844,0.199067,-0.105957
1119.569339,19083.998047,19508.839844,0.186124,-0.100370
1119.589339,19083.998047,19508.839844,0.173181,-0.093724
1119.609339,19083.998047,19508.839844,0.160468,-0.086176
1119.629339,19083.998047,19508.839844,0.148128,-0.077919
1119.649339,19083.998047,19508.839844,0.136268,-0.069156
1119.669339,19083.998047,19508.839844,0.124994,-0.059962
