timestamp,x,y,velocity,pitch
1213.069894,19084.000000,19508.839844,0.587794,0.000000
1213.089894,19084.000000,19508.839844,0.783647,0.000000
1213.109894,19084.000000,19508.839844,0.979461,0.000000
1213.129894,19084.000000,19508.839844,1.175236,0.000000
1213.149893,19084.000000,19508.839844,1.370971,0.000000
1213.169893,19084.000000,19508.839844,1.566668,0.000000
1213.189893,19084.000000,19508.839844,1.762325,0.000000
1213.209893,19084.000000,19508.839844,1.957944,0.000000
1213.229893,19084.000000,19508.839844,2.153522,0.000000
1213.249893,19084.000000,19508.839844,2.349062,0.000000
1213.269893,19084.000000,19508.839844,2.544563,0.000000
1213.289893,19084.000000,19508.839844,2.740025,0.000000
1213.309893,19084.000000,19508.839844,2.935447,0.000000
1213.329893,19084.000000,19508.839844,3.130830,0.000000
1213.349893,19084.000000,19508.839844,3.326174,0.000000
1213.369893,19084.000000,19508.839844,3.521480,0.000000
1213.389893,19084.000000,19508.839844,3.716746,0.000000
1213.409893,19084.000000,19508.839844,3.911973,0.000000
1213.429893,19084.000000,19508.839844,4.107161,0.000000
1213.449893,19084.000000,19508.839844,4.302310,0.000000
1213.469893,19084.000000,19508.839844,3.419628,0.025975
1213.489893,19084.001953,19508.839844,2.623071,0.069750
1213.509893,19084.003906,19508.839844,1.944456,0.105581
1213.529893,19084.003906,19508.839844,1.470082,0.138489
1213.549893,19084.000000,19508.837891,0.194223,0.032539
1213.569893,19084.000000,19508.837891,0.113718,0.003572
1213.589893,19084.000000,19508.837891,0.169590,-0.025210
1213.609893,19084.000000,19508.839844,0.203829,-0.047306
1213.629893,19083.998047,19508.839844,0.229370,-0.065495
1213.649893,19083.998047,19508.839844,0.245098,-0.081600
1213.669893,19083.998047,19508.839844,0.252466,-0.094052
1213.689893,19083.998047,19508.839844,0.253782,-0.103211
1213.709893,19083.998047,19508.839844,0.250499,-0.109413
1213.729893,19083.998047,19508.839844,0.243795,-0.112855
1213.749893,19083.998047,19508.839844,0.234627,-0.113975
1213.769893,19083.998047,19508.839844,0.223726,-0.113005
1213.789893,19083.998047,19508.839844,0.211721,-0.110267
1213.809893,19083.998047,19508.839844,0.199067,-0.105957
1213.829893,19083.998047,19508.839844,0.186124,-0.100370
1213.849893,19083.998047,19508.839844,0.173181,-0.093724
