timestamp,x,y,velocity,pitch
1531.649886,18985.000000,19508.851562,0.587794,0.000000
1531.669886,18985.000000,19508.851562,0.783647,0.000000
1531.689886,18985.000000,19508.851562,0.979461,0.000000
1531.709886,18985.000000,19508.851562,1.175236,0.000000
1531.729886,18985.000000,19508.851562,1.370971,0.000000
1531.749886,18985.000000,19508.851562,1.566668,0.000000
1531.769886,18985.000000,19508.851562,1.762325,0.000000
1531.789886,18985.000000,19508.851562,1.957944,0.000000
1531.809886,18985.000000,19508.851562,2.153522,0.000000
1531.829886,18985.000000,19508.851562,2.349062,0.000000
1531.849886,18985.000000,19508.851562,2.544563,0.000000
1531.869886,18985.000000,19508.851562,2.740025,0.000000
1531.889886,18985.000000,19508.851562,2.935447,0.000000
1531.909886,18985.000000,19508.851562,3.130830,0.000000
1531.929886,18985.000000,19508.851562,3.326174,0.000000
1531.949886,18985.000000,19508.851562,3.521480,0.000000
1531.969886,18985.000000,19508.851562,3.716746,0.000000
1531.989886,18985.000000,19508.851562,3.911973,0.000000
1532.009886,18985.000000,19508.851562,4.107161,0.000000
1532.029886,18985.000000,19508.851562,4.302310,0.000000
1532.049886,18985.000000,19508.851562,3.419628,0.025975
1532.069886,18985.001953,19508.851562,2.623071,0.069750
1532.089886,18985.003906,19508.851562,1.944456,0.105581
1532.109886,18985.003906,19508.851562,1.470082,0.138489
1532.129886,18985.000000,19508.847656,0.194222,0.032539
1532.149886,18985.000000,19508.847656,0.113717,0.003572
1532.169886,18985.000000,19508.847656,0.169590,-0.025210
1532.189886,18985.000000,19508.849609,0.203829,-0.047306
1532.209886,18984.998047,19508.849609,0.229370,-0.065495
1532.229886,18984.998047,19508.849609,0.245098,-0.081566
1532.249886,18984.998047,19508.849609,0.252466,-0.094052
1532.269886,18984.998047,19508.849609,0.253782,-0.103211
1532.289886,18984.998047,19508.849609,0.250498,-0.109413
1532.309886,18984.998047,19508.849609,0.243795,-0.112855
1532.329886,18984.998047,19508.849609,0.234627,-0.113975
1532.349886,18984.998047,19508.849609,0.223726,-0.113005
1532.369886,18984.998047,19508.849609,0.211720,-0.110267
1532.389886,18984.998047,19508.849609,0.199066,-0.105957
1532.409886,18984.998047,19508.849609,0.186124,-0.100370
1532.429886,18984.998047,19508.849609,0.173181,-0.093724
1532.449886,18984.998047,19508.849609,0.160468,-0.086176
1532.469886,18984.998047,19508.849609,0.148128,-0.077919
1532.489886,18984.998047,19508.849609,0.136268,-0.069156
1532.509886,18984.998047,19508.849609,0.124993,-0.059962
1532.529886,18984.998047,19508.849609,0.114336,-0.050502
1532.549886,18985.000000,19508.849609,0.104327,-0.040865
1532.569886,18985.000000,19508.847656,0.094974,-0.031166
1532.589886,18985.000000,19508.847656,0.086299,-0.021454
1532.609886,18985.000000,19508.847656,0.078258,-0.011871
1532.629886,18985.000000,19508.847656,0.070845,-0.002445
1532.649886,18985.000000,19508.847656,0.064021,0.006817
1532.669886,18985.000000,19508.847656,0.057770,0.015812
1532.689886,18985.000000,19508.847656,0.052062,0.024514
1532.709886,18985.000000,19508.847656,0.046855,0.032922
1532.729886,18985.000000,19508.847656,0.042125,0.040981
1532.749886,18985.000000,19508.847656,0.037824,0.048686
1532.769886,18985.001953,19508.847656,0.033942,0.056049
1532.789886,18985.001953,19508.847656,0.030474,0.063015
1532.809886,18985.001953,19508.847656,0.027326,0.069606
1532.829886,18985.001953,19508.847656,0.024508,0.075801
1532.849886,18985.001953,19508.847656,0.021967,0.081628
1532.869886,18985.001953,19508.847656,0.019674,0.087071
1532.889886,18985.003906,19508.847656,0.017620,0.092160
1532.909886,18985.003906,19508.847656,0.016091,0.095199
1532.929886,18985.003906,19508.847656,0.013970,0.099789
1532.949886,18985.003906,19508.847656,0.012587,0.104017
1532.969886,18985.003906,19508.847656,0.011341,0.107917
1532.989886,18985.003906,19508.847656,0.010216,0.111523
1533.009886,18985.003906,19508.847656,0.009249,0.114836
1533.029886,18985.003906,19508.847656,0.008457,0.117834
1533.049886,18985.003906,19508.847656,0.008014,0.118873
1533.069886,18985.003906,19508.847656,0.006902,0.121530
1533.089886,18985.003906,19508.847656,0.006343,0.123954
1533.109886,18985.003906,19508.847656,0.005976,0.126147
1533.129886,18985.003906,19508.847656,0.004967,0.128093
1533.149886,18985.003906,19508.847656,0.003144,0.129856
1533.169886,18985.003906,19508.847656,0.002766,0.131392
1533.189886,18985.003906,19508.847656,0.002437,0.132752
1533.209886,18985.003906,19508.847656,0.002156,0.133954
1533.229886,18985.003906,19508.847656,0.001887,0.134978
1533.249886,18985.003906,19508.847656,0.001662,0.135859
1533.269886,18985.003906,19508.847656,0.001490,0.136631
1533.289886,18985.003906,19508.847656,0.001332,0.137273
1533.309886,18985.003906,19508.847656,0.001191,0.137799
1533.329886,18985.003906,19508.847656,0.001068,0.138236
