timestamp,x,y,velocity,pitch
2714.599055,18985.000000,19508.851562,1.175236,0.000000
2714.619055,18985.000000,19508.851562,1.370971,0.000000
2714.639055,18985.000000,19508.851562,1.566668,0.000000
2714.659055,18985.000000,19508.851562,1.762325,0.000000
2714.679055,18985.000000,19508.851562,1.957944,0.000000
2714.699055,18985.000000,19508.851562,2.153522,0.000000
2714.719055,18985.000000,19508.851562,2.349062,0.000000
2714.739055,18985.000000,19508.851562,2.544563,0.000000
2714.759055,18985.000000,19508.851562,2.740025,0.000000
2714.779055,18985.000000,19508.851562,2.935447,0.000000
2714.799055,18985.000000,19508.851562,3.130830,0.000000
2714.819055,18985.000000,19508.851562,3.326174,0.000000
2714.839055,18985.000000,19508.851562,3.521480,0.000000
2714.859055,18985.000000,19508.851562,3.716746,0.000000
2714.879055,18985.000000,19508.851562,3.911973,0.000000
2714.899055,18985.000000,19508.851562,4.107161,0.000000
2714.919055,18985.000000,19508.851562,4.302310,0.000000
2714.939055,18985.000000,19508.851562,3.419628,0.025975
2714.959055,18985.001953,19508.851562,2.623071,0.069750
2714.979055,18985.003906,19508.851562,1.944456,0.105581
2714.999055,18985.003906,19508.851562,1.470082,0.138489
2715.019055,18985.000000,19508.847656,0.194222,0.032539
2715.039055,18985.000000,19508.847656,0.113717,0.003572
2715.059055,18985.000000,19508.847656,0.169590,-0.025210
2715.079055,18985.000000,19508.849609,0.203829,-0.047306
2715.099055,18984.998047,19508.849609,0.229370,-0.065495
2715.119055,18984.998047,19508.849609,0.245098,-0.081566
2715.139055,18984.998047,19508.849609,0.252466,-0.094052
2715.159055,18984.998047,19508.849609,0.253782,-0.103211
2715.179055,18984.998047,19508.849609,0.250498,-0.109413
2715.199055,18984.998047,19508.849609,0.243795,-0.112855
2715.219055,18984.998047,19508.849609,0.234627,-0.113975
2715.239055,18984.998047,19508.849609,0.223726,-0.113005
2715.259055,18984.998047,19508.849609,0.211720,-0.110267
2715.279055,18984.998047,19508.849609,0.199066,-0.105957
2715.299055,18984.998047,19508.849609,0.186124,-0.100370
2715.319055,18984.998047,19508.849609,0.173181,-0.093724
2715.339055,18984.998047,19508.849609,0.160468,-0.086176
2715.359055,18984.998047,19508.849609,0.148128,-0.077919
2715.379055,18984.998047,19508.849609,0.136268,-0.069156
2715.399055,18984.998047,19508.849609,0.124993,-0.059962
2715.419055,18984.998047,19508.849609,0.114336,-0.050502
2715.439055,18985.000000,19508.849609,0.104327,-0.040865
2715.459055,18985.000000,19508.847656,0.094974,-0.031166
2715.479055,18985.000000,19508.847656,0.086299,-0.021454
2715.499055,18985.000000,19508.847656,0.078258,-0.011871
2715.519055,18985.000000,19508.847656,0.070845,-0.002445
2715.539055,18985.000000,19508.847656,0.064021,0.006817
2715.559055,18985.000000,19508.847656,0.057770,0.015812
2715.579055,18985.000000,19508.847656,0.052062,0.024514
2715.599055,18985.000000,19508.847656,0.046855,0.032922
2715.619055,18985.000000,19508.847656,0.042125,0.040981
2715.639055,18985.000000,19508.847656,0.037824,0.048686
2715.659055,18985.001953,19508.847656,0.033942,0.056049
