timestamp,x,y,velocity,pitch
38.715782,18985.003906,19508.851562,0.000127,0.135996
38.735782,18985.003906,19508.851562,0.000127,0.135996
38.755782,18985.003906,19508.851562,0.000128,0.136146
38.775782,18985.003906,19508.851562,0.000128,0.136146
38.795782,18985.003906,19508.851562,0.000129,0.136146
38.815782,18985.003906,19508.851562,0.000130,0.136146
38.835782,18985.003906,19508.851562,0.000130,0.136146
38.855782,18985.003906,19508.851562,0.000131,0.136324
38.875782,18985.003906,19508.851562,0.000132,0.136324
38.895782,18985.003906,19508.851562,0.000132,0.136324
38.915782,18985.003906,19508.851562,0.000398,0.136378
38.935782,18985.003906,19508.851562,0.000123,0.136378
38.955782,18985.003906,19508.851562,0.000137,0.136378
38.975782,18985.003906,19508.851562,0.037698,0.136556
38.995782,18985.005859,19508.851562,0.100141,0.135627
39.015782,18985.007812,19508.851562,0.173774,0.137294
39.035782,18985.013672,19508.851562,0.247512,0.139411
39.055782,18985.019531,19508.851562,0.321085,0.141822
39.075782,18985.027344,19508.851562,0.394234,0.144486
39.095782,18985.035156,19508.851562,0.466790,0.147266
39.115782,18985.044922,19508.851562,0.538675,0.150107
39.135782,18985.058594,19508.851562,0.609847,0.152942
39.155782,18985.070312,19508.851562,0.680328,0.155694
39.175782,18985.085938,19508.851562,0.750174,0.158406
39.195782,18985.101562,19508.851562,0.819422,0.159232
39.215782,18985.119141,19508.851562,0.888010,0.161903
39.235782,18985.138672,19508.851562,0.956219,0.164430
39.255782,18985.160156,19508.851562,1.023951,0.166793
39.275782,18985.181641,19508.851562,1.091244,0.170803
39.295782,18985.203125,19508.851562,1.158225,0.172667
39.315782,18985.228516,19508.851562,1.224689,0.174382
39.335782,18985.253906,19508.851562,1.290787,0.175912
39.355782,18985.281250,19508.851562,1.356553,0.177284
39.375782,18985.308594,19508.851562,1.415496,0.178500
39.395782,18985.335938,19508.851562,1.417108,0.178971
39.415782,18985.363281,19508.851562,1.416631,0.178719
39.435782,18985.390625,19508.851562,1.416205,0.177899
39.455782,18985.417969,19508.851562,1.415818,0.176656
39.475782,18985.445312,19508.851562,1.415459,0.175092
39.495782,18985.474609,19508.851562,1.469835,0.175522
39.515782,18985.503906,19508.851562,1.536635,0.174443
39.535782,18985.537109,19508.851562,1.602751,0.173740
39.555782,18985.570312,19508.851562,1.668222,0.173337
39.575782,18985.605469,19508.851562,1.733054,0.173138
39.595782,18985.638672,19508.851562,1.797277,0.173132
39.615782,18985.677734,19508.851562,1.860902,0.173255
39.635782,18985.714844,19508.851562,1.923959,0.173432
39.655782,18985.753906,19508.851562,1.986470,0.173712
39.675782,18985.794922,19508.851562,2.048444,0.174033
39.695782,18985.837891,19508.851562,2.109910,0.174382
39.715782,18985.878906,19508.851562,2.170882,0.174764
39.735782,18985.923828,19508.851562,2.231378,0.175092
39.755782,18985.968750,19508.851562,2.291432,0.175440
39.775782,18986.017578,19508.851562,2.351043,0.175782
39.795782,18986.064453,19508.851562,2.410236,0.176096
39.815782,18986.115234,19508.851562,2.469029,0.176390
39.835782,18986.164062,19508.851562,2.527436,0.176656
39.855782,18986.216797,19508.851562,2.585476,0.176902
39.875782,18986.267578,19508.851562,2.643165,0.177120
39.895782,18986.322266,19508.851562,2.696452,0.177291
39.915782,18986.376953,19508.851562,2.701237,0.176963
39.935782,18986.431641,19508.851562,2.700460,0.176069
39.955782,18986.486328,19508.851562,2.699730,0.174744
39.975782,18986.542969,19508.849609,2.699032,0.173104
39.995782,18986.597656,19508.849609,2.698358,0.171233
40.015782,18986.652344,19508.849609,2.740525,0.169532
40.035782,18986.707031,19508.849609,2.795263,0.168310
40.055782,18986.763672,19508.849609,2.849525,0.167428
40.075782,18986.822266,19508.849609,2.902888,0.166841
40.095782,18986.880859,19508.849609,2.955496,0.166465
40.115782,18986.941406,19508.849609,3.007509,0.166274
40.135782,18987.000000,19508.849609,3.059047,0.166226
40.155782,18987.062500,19508.849609,3.110185,0.166254
40.175782,18987.125000,19508.849609,3.160984,0.166383
40.195782,18987.189453,19508.849609,3.211473,0.166554
40.215782,18987.253906,19508.849609,3.261682,0.166780
40.235782,18987.320312,19508.849609,3.311618,0.167005
40.255782,18987.386719,19508.849609,3.361303,0.167285
40.275782,18987.455078,19508.849609,3.410733,0.167545
40.295782,18987.523438,19508.849609,3.459927,0.167838
40.315782,18987.593750,19508.849609,3.508878,0.168098
40.335782,18987.664062,19508.849609,3.557601,0.168378
40.355782,18987.736328,19508.849609,3.606089,0.168610
40.375782,18987.808594,19508.849609,3.654354,0.168856
40.395782,18987.882812,19508.849609,3.702396,0.169074
40.415782,18987.957031,19508.849609,3.750214,0.169279
40.435782,18988.031250,19508.849609,3.797812,0.169491
40.455782,18988.109375,19508.849609,3.845189,0.169655
40.475782,18988.187500,19508.849609,3.892355,0.169819
40.495782,18988.265625,19508.849609,3.939306,0.169942
40.515782,18988.345703,19508.849609,3.986050,0.170072
40.535782,18988.425781,19508.849609,4.032580,0.170167
40.555782,18988.507812,19508.849609,4.078907,0.170229
40.575782,18988.589844,19508.849609,4.125032,0.170277
40.595782,18988.671875,19508.849609,4.170951,0.170311
40.615782,18988.757812,19508.849609,4.216670,0.170359
40.635782,18988.841797,19508.849609,4.262183,0.170359
40.655782,18988.927734,19508.849609,4.307504,0.170365
40.675782,18989.013672,19508.849609,4.352625,0.170331
40.695782,18989.101562,19508.849609,4.397555,0.170324
40.715782,18989.191406,19508.849609,4.442289,0.170263
40.735782,18989.281250,19508.849609,4.486837,0.170201
40.755782,18989.371094,19508.849609,4.531196,0.170120
40.775782,18989.462891,19508.849609,4.575366,0.170038
40.795782,18989.554688,19508.849609,4.619349,0.169976
40.815782,18989.646484,19508.849609,4.663143,0.169874
40.835782,18989.740234,19508.849609,4.706758,0.169758
40.855782,18989.835938,19508.849609,4.750191,0.169662
40.875782,18989.931641,19508.849609,4.793445,0.169532
40.895782,18990.029297,19508.849609,4.836518,0.169436
40.915782,18990.125000,19508.849609,4.879410,0.169314
40.935782,18990.222656,19508.849609,4.922130,0.169218
40.955782,18990.324219,19508.849609,4.964672,0.169081
40.975782,18990.423828,19508.849609,5.007044,0.168958
40.995782,18990.523438,19508.849609,5.049269,0.168801
41.015782,18990.625000,19508.849609,5.091336,0.168678
41.035782,18990.728516,19508.849609,5.133225,0.168549
41.055782,18990.830078,19508.849609,5.174940,0.168419
41.075782,18990.935547,19508.849609,5.216484,0.168330
41.095782,18991.041016,19508.849609,5.257856,0.168200
41.115782,18991.146484,19508.849609,5.299254,0.168091
41.135782,18991.250000,19508.849609,5.300768,0.167592
41.155782,18991.355469,19508.849609,5.299744,0.166684
41.175782,18991.460938,19508.849609,5.298512,0.165427
41.195782,18991.564453,19508.849609,5.297217,0.163952
