timestamp,x,y,velocity,pitch
1758178296.883822441,19034.515625,19508.865234,1.576073,0.172893
1758178296.984178305,19034.693359,19508.865234,1.899992,0.172005
1758178297.083944798,19034.900391,19508.865234,2.208011,0.175269
1758178297.183728695,19035.134766,19508.865234,2.500629,0.177708
1758178297.284098148,19035.402344,19508.863281,2.673989,0.177339
1758178297.383818626,19035.671875,19508.863281,2.795379,0.169942
1758178297.484028101,19035.968750,19508.863281,3.059673,0.166377
1758178297.584071636,19036.287109,19508.863281,3.312367,0.167777
1758178297.683803797,19036.628906,19508.863281,3.555423,0.169307
1758178297.784207106,19036.998047,19508.863281,3.797422,0.170406
1758178297.883960962,19037.392578,19508.863281,4.033380,0.170932
1758178297.983806133,19037.798828,19508.863281,4.260202,0.170960
1758178298.083961964,19038.244141,19508.863281,4.487167,0.171568
1758178298.183917284,19038.701172,19508.863281,4.705499,0.170297
1758178298.283901215,19039.185547,19508.863281,4.920449,0.170611
1758178298.384047270,19039.748047,19508.863281,5.155297,0.170359
1758178298.484093189,19040.216797,19508.865234,5.338613,0.169976
1758178298.583800316,19040.750000,19508.865234,5.374663,0.163890
1758178298.684352636,19041.302734,19508.865234,5.519185,0.155592
1758178298.783820868,19041.857422,19508.865234,5.709674,0.155954
1758178298.883846283,19042.433594,19508.865234,5.898073,0.157907
1758178298.984094620,19043.035156,19508.865234,6.086857,0.160018
1758178299.083797932,19043.650391,19508.865234,6.270222,0.161582
1758178299.184176445,19044.285156,19508.865234,6.452428,0.162613
1758178299.284108639,19044.947266,19508.865234,6.633895,0.163173
1758178299.383803129,19045.611328,19508.865234,6.809583,0.163269
1758178299.484280586,19046.312500,19508.865234,6.986742,0.163180
1758178299.584843397,19047.021484,19508.865234,7.160243,0.162900
1758178299.684206963,19047.738281,19508.865234,7.328292,0.162565
1758178299.784854650,19048.486328,19508.865234,7.497554,0.162190
1758178299.884103298,19049.248047,19508.865234,7.664588,0.161821
1758178299.984472036,19050.025391,19508.865234,7.828612,0.163235
1758178300.084510803,19050.812500,19508.865234,7.989194,0.161930
1758178300.183820248,19051.615234,19508.863281,8.147351,0.162026
1758178300.283839226,19052.449219,19508.863281,8.300049,0.161452
1758178300.384357691,19053.289062,19508.861328,8.454194,0.159608
1758178300.483766556,19054.134766,19508.861328,8.591122,0.158331
1758178300.583849669,19055.007812,19508.857422,8.736392,0.157525
1758178300.684353113,19055.888672,19508.857422,8.882553,0.157306
1758178300.783910036,19056.789062,19508.857422,9.028417,0.157422
1758178300.884283304,19057.699219,19508.855469,9.120694,0.156951
1758178300.983827829,19058.611328,19508.855469,9.147289,0.152382
1758178301.084044456,19059.529297,19508.853516,9.275089,0.151022
1758178301.184189796,19060.474609,19508.853516,9.402533,0.151664
1758178301.283818007,19061.410156,19508.851562,9.526819,0.152675
1758178301.383902073,19062.378906,19508.849609,9.652526,0.153666
1758178301.484008312,19063.361328,19508.849609,9.783099,0.154478
1758178301.583831310,19064.328125,19508.847656,9.903061,0.155011
1758178301.683857203,19065.333984,19508.847656,10.027330,0.155175
1758178301.783880711,19066.347656,19508.847656,10.152418,0.155400
1758178301.883819580,19067.355469,19508.847656,10.274009,0.155428
1758178301.984233141,19068.402344,19508.847656,10.400235,0.155496
1758178302.083854198,19069.437500,19508.847656,10.522971,0.155517
1758178302.183851004,19070.505859,19508.847656,10.647210,0.155455
1758178302.284049511,19071.580078,19508.847656,10.770018,0.155366
1758178302.383789539,19072.644531,19508.847656,10.889256,0.155257
1758178302.484540701,19073.751953,19508.847656,11.010883,0.155134
1758178302.584125042,19074.873047,19508.847656,11.131479,0.155045
1758178302.684332371,19075.980469,19508.847656,11.248631,0.154888
1758178302.784559250,19077.107422,19508.847656,11.365501,0.154827
1758178302.883800030,19078.242188,19508.847656,11.481053,0.154731
1758178302.983908892,19079.396484,19508.847656,11.596600,0.154635
1758178303.084685326,19080.570312,19508.847656,11.712175,0.154540
1758178303.183811903,19081.750000,19508.847656,11.826230,0.154465
1758178303.283796072,19082.923828,19508.847656,11.938043,0.154403
1758178303.383801699,19084.125000,19508.847656,12.049951,0.154321
1758178303.483782768,19085.337891,19508.847656,12.161337,0.154226
1758178303.583786488,19086.560547,19508.847656,12.271695,0.154144
1758178303.683801174,19087.792969,19508.847656,12.381211,0.154055
1758178303.783828259,19089.029297,19508.845703,12.486687,0.153905
1758178303.883798361,19090.285156,19508.845703,12.593242,0.153672
1758178303.983784676,19091.548828,19508.845703,12.696415,0.153488
1758178304.083899021,19092.826172,19508.845703,12.801669,0.153338
1758178304.183871269,19094.115234,19508.845703,12.907250,0.153304
1758178304.283886194,19095.406250,19508.843750,13.007733,0.153194
