timestamp,x,y,velocity,pitch
1758178296.878715515,19084.511719,19508.859375,1.575996,0.172790
1758178296.979332685,19084.689453,19508.859375,1.899915,0.171984
1758178297.078879356,19084.896484,19508.859375,2.208051,0.176820
1758178297.178674936,19085.130859,19508.859375,2.500620,0.178275
1758178297.278774738,19085.398438,19508.859375,2.673952,0.177360
1758178297.378684521,19085.667969,19508.859375,2.795328,0.169723
1758178297.478789091,19085.964844,19508.859375,3.059612,0.166021
1758178297.578855753,19086.285156,19508.859375,3.302079,0.168849
1758178297.678676128,19086.625000,19508.859375,3.538622,0.169232
1758178297.778878927,19086.994141,19508.857422,3.777900,0.169628
1758178297.878773451,19087.386719,19508.857422,4.012348,0.169935
1758178297.978708982,19087.792969,19508.857422,4.234202,0.169942
1758178298.079184294,19088.232422,19508.857422,4.460075,0.169655
1758178298.178949594,19088.687500,19508.857422,4.678830,0.169341
1758178298.278815746,19089.164062,19508.857422,4.894224,0.168979
1758178298.378814936,19089.644531,19508.857422,5.097018,0.168528
1758178298.479187250,19090.191406,19508.857422,5.305982,0.167913
1758178298.578682899,19090.716797,19508.859375,5.298677,0.162005
1758178298.680053949,19091.263672,19508.859375,5.494698,0.158146
1758178298.778861284,19091.818359,19508.859375,5.685662,0.158406
1758178298.878644943,19092.390625,19508.859375,5.874317,0.158488
1758178298.978967428,19092.992188,19508.859375,6.063471,0.160769
1758178299.078844070,19093.603516,19508.859375,6.247166,0.162354
1758178299.178913832,19094.236328,19508.859375,6.429689,0.163276
1758178299.279062748,19094.894531,19508.859375,6.611469,0.163631
1758178299.378822088,19095.560547,19508.859375,6.787455,0.163604
1758178299.479383230,19096.255859,19508.859375,6.964918,0.163378
1758178299.579513550,19096.845703,19508.859375,7.110042,0.163084
1758178299.678712606,19097.675781,19508.859375,7.307032,0.162620
1758178299.779503822,19098.421875,19508.859375,7.476687,0.162135
1758178299.879053593,19099.183594,19508.859375,7.643867,0.161773
1758178299.979249477,19099.958984,19508.859375,7.808165,0.161459
1758178300.079182386,19100.742188,19508.859375,7.968960,0.161138
1758178300.178674221,19101.542969,19508.859375,8.127738,0.160851
1758178300.278784037,19102.373047,19508.855469,8.287177,0.160598
1758178300.378876448,19103.212891,19508.857422,8.439076,0.160154
1758178300.478577375,19104.060547,19508.853516,8.587488,0.159676
1758178300.578966141,19104.931641,19508.853516,8.738510,0.159321
1758178300.678826809,19105.814453,19508.851562,8.887254,0.160106
1758178300.778953075,19106.712891,19508.851562,9.005414,0.158809
1758178300.878833532,19107.613281,19508.849609,9.023727,0.153782
1758178300.979147196,19108.525391,19508.849609,9.154950,0.151692
1758178301.078721762,19109.443359,19508.849609,9.282760,0.151883
