timestamp,x,y,velocity,pitch
1213.069894,19034.000000,19508.847656,0.587794,0.000000
1213.089894,19034.000000,19508.847656,0.783647,0.000000
1213.109894,19034.000000,19508.847656,0.979461,0.000000
1213.129894,19034.000000,19508.847656,1.175236,0.000000
1213.149893,19034.000000,19508.847656,1.370971,0.000000
1213.169893,19034.000000,19508.847656,1.566668,0.000000
1213.189893,19034.000000,19508.847656,1.762325,0.000000
1213.209893,19034.000000,19508.847656,1.957944,0.000000
1213.229893,19034.000000,19508.847656,2.153522,0.000000
1213.249893,19034.000000,19508.847656,2.349062,0.000000
1213.269893,19034.000000,19508.847656,2.544563,0.000000
1213.289893,19034.000000,19508.847656,2.740025,0.000000
1213.309893,19034.000000,19508.847656,2.935447,0.000000
1213.329893,19034.000000,19508.847656,3.130830,0.000000
1213.349893,19034.000000,19508.847656,3.326174,0.000000
1213.369893,19034.000000,19508.847656,3.521480,0.000000
1213.389893,19034.000000,19508.847656,3.716746,0.000000
1213.409893,19034.000000,19508.847656,3.911973,0.000000
1213.429893,19034.000000,19508.847656,4.107161,0.000000
1213.449893,19034.000000,19508.847656,4.302310,0.000000
1213.469893,19034.000000,19508.847656,3.419628,0.025975
1213.489893,19034.001953,19508.847656,2.623071,0.069750
1213.509893,19034.003906,19508.847656,1.944456,0.105581
1213.529893,19034.003906,19508.847656,1.470082,0.138489
1213.549893,19034.000000,19508.843750,0.194222,0.032532
1213.569893,19034.000000,19508.843750,0.113717,0.003565
1213.589893,19034.000000,19508.843750,0.169590,-0.025210
1213.609893,19034.000000,19508.845703,0.203828,-0.047306
1213.629893,19033.998047,19508.845703,0.229370,-0.065495
1213.649893,19033.998047,19508.845703,0.245099,-0.081600
1213.669893,19033.998047,19508.845703,0.252466,-0.094052
1213.689893,19033.998047,19508.845703,0.253782,-0.103211
1213.709893,19033.998047,19508.845703,0.250499,-0.109413
1213.729893,19033.998047,19508.845703,0.243796,-0.112855
1213.749893,19033.998047,19508.845703,0.234627,-0.113975
1213.769893,19033.998047,19508.845703,0.223726,-0.113005
1213.789893,19033.998047,19508.845703,0.211721,-0.110267
1213.809893,19033.998047,19508.845703,0.199066,-0.105957
1213.829893,19033.998047,19508.845703,0.186124,-0.100370
1213.849893,19033.998047,19508.845703,0.173181,-0.093724
1213.869893,19033.998047,19508.845703,0.160469,-0.086176
1213.889893,19033.998047,19508.845703,0.148127,-0.077919
1213.909893,19033.998047,19508.845703,0.136268,-0.069156
1213.929893,19033.998047,19508.845703,0.124993,-0.059962
