timestamp,x,y,velocity,pitch
38.715782,19034.003906,19508.845703,0.000148,0.135846
38.735782,19034.003906,19508.845703,0.000146,0.135846
38.755782,19034.003906,19508.845703,0.000145,0.136098
38.775782,19034.003906,19508.845703,0.000144,0.136098
38.795782,19034.003906,19508.845703,0.000143,0.136201
38.815782,19034.003906,19508.845703,0.000141,0.136201
38.835782,19034.003906,19508.845703,0.000141,0.136201
38.855782,19034.003906,19508.845703,0.000140,0.136201
38.875782,19034.003906,19508.845703,0.000140,0.136201
38.895782,19034.003906,19508.845703,0.000139,0.136201
38.915782,19034.003906,19508.845703,0.000138,0.136201
38.935782,19034.003906,19508.845703,0.000137,0.136201
38.955782,19034.003906,19508.845703,0.000137,0.136201
38.975782,19034.003906,19508.845703,0.037680,0.136508
38.995782,19034.005859,19508.845703,0.100214,0.135586
39.015782,19034.007812,19508.845703,0.173845,0.137259
39.035782,19034.013672,19508.845703,0.247587,0.139377
39.055782,19034.019531,19508.845703,0.321163,0.141815
39.075782,19034.027344,19508.845703,0.394309,0.144458
39.095782,19034.035156,19508.845703,0.466867,0.147245
39.115782,19034.044922,19508.845703,0.538753,0.150073
39.135782,19034.058594,19508.845703,0.609926,0.152907
39.155782,19034.070312,19508.845703,0.680405,0.155687
39.175782,19034.085938,19508.845703,0.750245,0.158399
39.195782,19034.101562,19508.845703,0.819494,0.159198
39.215782,19034.119141,19508.845703,0.888082,0.161875
39.235782,19034.138672,19508.845703,0.956292,0.164396
39.255782,19034.160156,19508.845703,1.024023,0.166786
39.275782,19034.181641,19508.845703,1.091310,0.169040
39.295782,19034.203125,19508.845703,1.158176,0.171089
39.315782,19034.228516,19508.845703,1.224660,0.172995
39.335782,19034.253906,19508.845703,1.290773,0.174703
39.355782,19034.281250,19508.845703,1.356550,0.176287
39.375782,19034.308594,19508.845703,1.415497,0.177667
39.395782,19034.335938,19508.845703,1.417119,0.178275
39.415782,19034.363281,19508.845703,1.416650,0.178179
39.435782,19034.390625,19508.845703,1.416231,0.177537
39.455782,19034.417969,19508.845703,1.415843,0.176403
39.475782,19034.445312,19508.843750,1.415489,0.174935
39.495782,19034.474609,19508.843750,1.469870,0.175461
39.515782,19034.503906,19508.843750,1.536672,0.174443
39.535782,19034.537109,19508.843750,1.602798,0.173808
39.555782,19034.570312,19508.843750,1.668270,0.173459
39.575782,19034.605469,19508.843750,1.733107,0.173330
39.595782,19034.638672,19508.843750,1.797329,0.173350
39.615782,19034.677734,19508.843750,1.860960,0.173494
39.635782,19034.714844,19508.843750,1.924020,0.173712
39.655782,19034.753906,19508.843750,1.986530,0.174020
39.675782,19034.794922,19508.843750,2.048508,0.174347
39.695782,19034.837891,19508.843750,2.109975,0.174703
39.715782,19034.878906,19508.843750,2.170950,0.175065
39.735782,19034.923828,19508.843750,2.231453,0.175427
39.755782,19034.968750,19508.843750,2.291501,0.175775
39.775782,19035.017578,19508.843750,2.351114,0.176096
39.795782,19035.064453,19508.843750,2.410308,0.176410
39.815782,19035.115234,19508.843750,2.469101,0.176690
39.835782,19035.164062,19508.843750,2.527509,0.176943
39.855782,19035.216797,19508.843750,2.585549,0.177175
39.875782,19035.267578,19508.843750,2.643237,0.177373
39.895782,19035.322266,19508.843750,2.696524,0.177482
39.915782,19035.376953,19508.843750,2.701321,0.177155
39.935782,19035.431641,19508.843750,2.700540,0.176253
39.955782,19035.486328,19508.843750,2.699807,0.174921
39.975782,19035.542969,19508.843750,2.699107,0.173268
39.995782,19035.597656,19508.843750,2.698433,0.171383
40.015782,19035.652344,19508.843750,2.740600,0.169689
40.035782,19035.707031,19508.843750,2.795332,0.168453
40.055782,19035.763672,19508.843750,2.849591,0.167572
40.075782,19035.822266,19508.843750,2.902951,0.166971
40.095782,19035.880859,19508.843750,2.955556,0.166588
40.115782,19035.941406,19508.843750,3.007568,0.166370
40.135782,19036.000000,19508.843750,3.059105,0.166301
40.155782,19036.062500,19508.843750,3.110245,0.166315
40.175782,19036.125000,19508.843750,3.161044,0.166418
40.195782,19036.189453,19508.843750,3.211535,0.166588
40.215782,19036.253906,19508.843750,3.261741,0.166786
40.235782,19036.320312,19508.843750,3.311680,0.167019
40.255782,19036.386719,19508.843750,3.361362,0.167271
40.275782,19036.455078,19508.843750,3.410795,0.167545
40.295782,19036.523438,19508.843750,3.459986,0.167818
40.315782,19036.593750,19508.843750,3.508940,0.168084
40.335782,19036.664062,19508.843750,3.557660,0.168350
40.355782,19036.736328,19508.843750,3.606151,0.168603
40.375782,19036.808594,19508.843750,3.654414,0.168849
40.395782,19036.882812,19508.843750,3.702452,0.169074
40.415782,19036.957031,19508.843750,3.750270,0.169279
40.435782,19037.031250,19508.843750,3.797867,0.169471
40.455782,19037.109375,19508.843750,3.845247,0.169655
40.475782,19037.187500,19508.843750,3.892413,0.169805
40.495782,19037.265625,19508.843750,3.939366,0.169942
40.515782,19037.345703,19508.843750,3.986108,0.170072
40.535782,19037.425781,19508.843750,4.032640,0.170167
40.555782,19037.507812,19508.843750,4.078965,0.170236
40.575782,19037.589844,19508.843750,4.125086,0.170297
40.595782,19037.671875,19508.843750,4.171004,0.170338
40.615782,19037.757812,19508.843750,4.216721,0.170365
40.635782,19037.841797,19508.843750,4.262239,0.170393
40.655782,19037.927734,19508.843750,4.307558,0.170393
40.675782,19038.013672,19508.843750,4.352681,0.170359
40.695782,19038.101562,19508.843750,4.397611,0.170331
40.715782,19038.191406,19508.843750,4.442347,0.170297
40.735782,19038.281250,19508.843750,4.486892,0.170236
40.755782,19038.371094,19508.843750,4.531249,0.170167
40.775782,19038.462891,19508.843750,4.575417,0.170106
40.795782,19038.554688,19508.843750,4.619400,0.170010
40.815782,19038.646484,19508.843750,4.663197,0.169915
40.835782,19038.740234,19508.843750,4.706811,0.169853
40.855782,19038.835938,19508.843750,4.750237,0.169744
40.875782,19038.931641,19508.843750,4.793490,0.169628
40.895782,19039.029297,19508.843750,4.836564,0.169498
40.915782,19039.125000,19508.843750,4.879460,0.169389
40.935782,19039.222656,19508.843750,4.922181,0.169266
40.955782,19039.324219,19508.843750,4.964726,0.169143
40.975782,19039.423828,19508.843750,5.007098,0.169013
40.995782,19039.523438,19508.843750,5.049326,0.168870
41.015782,19039.625000,19508.843750,5.091389,0.168740
41.035782,19039.728516,19508.843750,5.133276,0.168631
41.055782,19039.830078,19508.843750,5.174990,0.168514
41.075782,19039.935547,19508.843750,5.216533,0.168391
41.095782,19040.041016,19508.843750,5.257908,0.168262
41.115782,19040.146484,19508.843750,5.299304,0.168146
41.135782,19040.250000,19508.843750,5.300822,0.167661
41.155782,19040.355469,19508.843750,5.299796,0.166739
41.175782,19040.460938,19508.843750,5.298566,0.165509
41.195782,19040.564453,19508.843750,5.297270,0.164020
41.215782,19040.669922,19508.843750,5.295947,0.162408
41.235782,19040.775391,19508.843750,5.314583,0.160830
41.255782,19040.882812,19508.843750,5.353316,0.157880
41.275782,19040.990234,19508.843750,5.392181,0.155462
41.295782,19041.097656,19508.843750,5.431083,0.155305
41.315782,19041.207031,19508.843750,5.470058,0.155394
41.335782,19041.316406,19508.843750,5.508941,0.155592
41.355782,19041.427734,19508.843750,5.547730,0.155906
41.375782,19041.539062,19508.843750,5.586412,0.156288
41.395782,19041.652344,19508.843750,5.624986,0.156732
41.415782,19041.763672,19508.843750,5.663450,0.157210
41.435782,19041.878906,19508.843750,5.701804,0.157702
41.455782,19041.994141,19508.843750,5.740047,0.158208
41.475782,19042.107422,19508.843750,5.778181,0.156924
41.495782,19042.224609,19508.843750,5.816100,0.157634
41.515782,19042.341797,19508.843750,5.854035,0.158296
41.535782,19042.458984,19508.843750,5.891863,0.157149
41.555782,19042.576172,19508.843750,5.929474,0.157969
41.575782,19042.699219,19508.843750,5.967105,0.158747
41.595782,19042.818359,19508.843750,6.004623,0.159478
41.615782,19042.937500,19508.843750,6.042030,0.160182
41.635782,19043.060547,19508.843750,6.079324,0.160817
41.655782,19043.181641,19508.843750,6.116519,0.161377
41.675782,19043.304688,19508.843750,6.153608,0.161882
41.695782,19043.427734,19508.843750,6.190591,0.162340
41.715782,19043.552734,19508.843750,6.227472,0.162777
41.735782,19043.677734,19508.843750,6.264245,0.163119
41.755782,19043.802734,19508.843750,6.300922,0.163412
41.775782,19043.931641,19508.843750,6.337497,0.163672
41.795782,19044.058594,19508.843750,6.373847,0.164013
41.815782,19044.187500,19508.843750,6.410350,0.164177
41.835782,19044.316406,19508.843750,6.446623,0.164300
41.855782,19044.445312,19508.843750,6.482797,0.164396
41.875782,19044.576172,19508.843750,6.518871,0.164491
41.895782,19044.705078,19508.843750,6.554843,0.164526
41.915782,19044.837891,19508.843750,6.590723,0.164539
41.935782,19044.970703,19508.843750,6.626506,0.164526
41.955782,19045.103516,19508.843750,6.662191,0.164526
41.975782,19045.236328,19508.843750,6.697775,0.164478
41.995782,19045.373047,19508.843750,6.733270,0.164396
42.015782,19045.507812,19508.843750,6.768668,0.164368
42.035782,19045.642578,19508.843750,6.803965,0.164273
42.055782,19045.779297,19508.843750,6.839176,0.164177
42.075782,19045.916016,19508.843750,6.874291,0.164102
42.095782,19046.052734,19508.843750,6.909306,0.163986
42.115782,19046.191406,19508.843750,6.944233,0.163856
42.135782,19046.332031,19508.843750,6.979067,0.163781
42.155782,19046.472656,19508.843750,7.013804,0.163658
42.175782,19046.611328,19508.843750,7.048452,0.163563
42.195782,19046.753906,19508.843750,7.083006,0.163433
42.215782,19046.896484,19508.843750,7.117473,0.163303
42.235782,19047.039062,19508.843750,7.151848,0.163207
42.255782,19047.181641,19508.843750,7.186128,0.163078
42.275782,19047.326172,19508.843750,7.220321,0.162982
42.295782,19047.472656,19508.843750,7.254422,0.162852
42.315782,19047.617188,19508.843750,7.288438,0.162763
42.335782,19047.763672,19508.843750,7.322358,0.162640
42.355782,19047.910156,19508.843750,7.356196,0.162518
42.375782,19048.058594,19508.843750,7.389944,0.162436
42.395782,19048.205078,19508.843750,7.423601,0.162319
42.415782,19048.355469,19508.843750,7.457174,0.162244
42.435782,19048.505859,19508.843750,7.490655,0.162128
42.455782,19048.656250,19508.843750,7.524053,0.162060
42.475782,19048.806641,19508.843750,7.557362,0.161944
42.495782,19048.958984,19508.843750,7.590587,0.161875
42.515782,19049.111328,19508.843750,7.623722,0.161773
42.535782,19049.263672,19508.843750,7.656778,0.161677
42.555782,19049.417969,19508.843750,7.689747,0.161589
42.575782,19049.572266,19508.843750,7.722630,0.161500
42.595782,19049.726562,19508.843750,7.755430,0.161452
42.615782,19049.882812,19508.843750,7.788139,0.161363
42.635782,19050.039062,19508.843750,7.820771,0.161329
42.655782,19050.195312,19508.843750,7.853313,0.161233
42.675782,19050.353516,19508.843750,7.885777,0.161179
42.695782,19050.511719,19508.843750,7.918154,0.161104
42.715782,19050.669922,19508.843750,7.950453,0.161015
42.735782,19050.830078,19508.843750,7.982671,0.160947
42.755782,19050.990234,19508.843750,8.014805,0.160885
42.775782,19051.150391,19508.843750,8.046859,0.160837
42.795782,19051.312500,19508.843750,8.078825,0.160762
42.815782,19051.474609,19508.843750,8.110716,0.160721
42.835782,19051.636719,19508.843750,8.142522,0.160646
42.855782,19051.798828,19508.843750,8.174251,0.160564
42.875782,19051.964844,19508.843750,8.205901,0.160503
42.895782,19052.128906,19508.843750,8.237471,0.160441
42.915782,19052.294922,19508.843750,8.268958,0.160407
42.935782,19052.458984,19508.843750,8.300363,0.160346
42.955782,19052.626953,19508.843750,8.331695,0.160311
42.975782,19052.794922,19508.843750,8.362944,0.160277
42.995782,19052.962891,19508.843750,8.394115,0.160182
43.015782,19053.128906,19508.843750,8.425212,0.160154
43.035782,19053.298828,19508.843750,8.456227,0.160086
43.055782,19053.468750,19508.843750,8.487168,0.160018
43.075782,19053.638672,19508.843750,8.518032,0.159949
43.095782,19053.810547,19508.843750,8.548820,0.159895
43.115782,19053.982422,19508.843750,8.579528,0.159867
43.135782,19054.154297,19508.843750,8.610156,0.159833
43.155782,19054.326172,19508.843750,8.640712,0.159765
43.175782,19054.500000,19508.843750,8.671194,0.159731
43.195782,19054.673828,19508.843750,8.701596,0.159663
43.215782,19054.847656,19508.843750,8.731928,0.159628
43.235782,19055.023438,19508.843750,8.762178,0.159581
43.255782,19055.199219,19508.843750,8.792355,0.159512
43.275782,19055.375000,19508.843750,8.822463,0.159485
43.295782,19055.552734,19508.843750,8.852490,0.159444
43.315782,19055.730469,19508.843750,8.882445,0.159362
43.335782,19055.906250,19508.843750,8.912329,0.159328
43.355782,19056.085938,19508.843750,8.942135,0.159294
43.375782,19056.265625,19508.843750,8.971977,0.159219
43.395782,19056.445312,19508.843750,8.978258,0.158979
43.415782,19056.625000,19508.843750,8.975457,0.158399
43.435782,19056.804688,19508.843750,8.972741,0.157518
43.455782,19056.984375,19508.843750,8.970054,0.156459
43.475782,19057.164062,19508.843750,8.967381,0.155291
43.495782,19057.343750,19508.843750,8.976897,0.154157
43.515782,19057.525391,19508.843750,9.002298,0.153263
43.535782,19057.705078,19508.843750,9.028956,0.152634
43.555782,19057.884766,19508.843750,9.055869,0.152204
43.575782,19058.066406,19508.843750,9.082830,0.151890
43.595782,19058.250000,19508.843750,9.109784,0.151753
43.615782,19058.431641,19508.843750,9.136704,0.151692
43.635782,19058.615234,19508.845703,9.163587,0.151726
43.655782,19058.798828,19508.845703,9.190431,0.151760
43.675782,19058.982422,19508.845703,9.216512,0.151897
43.695782,19059.167969,19508.845703,9.240093,0.152040
43.715782,19059.353516,19508.845703,9.265328,0.152142
43.735782,19059.539062,19508.845703,9.291210,0.152327
43.755782,19059.724609,19508.845703,9.317393,0.152518
43.775782,19059.912109,19508.845703,9.343729,0.152696
43.795782,19060.099609,19508.845703,9.370137,0.152887
43.815782,19060.287109,19508.845703,9.396569,0.153092
43.835782,19060.474609,19508.845703,9.422992,0.153351
43.855782,19060.664062,19508.845703,9.449390,0.153556
43.875782,19060.853516,19508.845703,9.475765,0.153802
43.895782,19061.042969,19508.845703,9.502098,0.154028
43.915782,19061.232422,19508.845703,9.528396,0.154212
43.935782,19061.423828,19508.845703,9.554659,0.154383
43.955782,19061.615234,19508.845703,9.580881,0.154567
43.975782,19061.808594,19508.845703,9.607063,0.154731
43.995782,19062.000000,19508.845703,9.633201,0.154888
44.015782,19062.193359,19508.845703,9.659298,0.155045
44.035782,19062.386719,19508.845703,9.685355,0.155175
44.055782,19062.580078,19508.845703,9.711369,0.155332
44.075782,19062.775391,19508.845703,9.737338,0.155448
44.095782,19062.970703,19508.845703,9.763270,0.155448
44.115782,19063.166016,19508.845703,9.789163,0.155619
44.135782,19063.361328,19508.845703,9.815014,0.155715
44.155782,19063.560547,19508.845703,9.840823,0.155817
44.175782,19063.757812,19508.845703,9.866586,0.155872
44.195782,19063.955078,19508.845703,9.892315,0.155954
44.215782,19064.152344,19508.845703,9.917996,0.155981
44.235782,19064.351562,19508.845703,9.943644,0.156049
44.255782,19064.550781,19508.845703,9.969246,0.156063
44.275782,19064.750000,19508.845703,9.994813,0.156104
44.295782,19064.951172,19508.845703,10.020335,0.156104
44.315782,19065.150391,19508.845703,10.045820,0.156138
44.335782,19065.351562,19508.845703,10.071260,0.156131
44.355782,19065.554688,19508.845703,10.096666,0.156159
44.375782,19065.757812,19508.845703,10.122025,0.156131
44.395782,19065.958984,19508.845703,10.147348,0.156145
44.415782,19066.162109,19508.845703,10.172629,0.156111
44.435782,19066.365234,19508.845703,10.197873,0.156131
44.455782,19066.570312,19508.845703,10.223073,0.156097
44.475782,19066.775391,19508.847656,10.248237,0.156097
44.495782,19066.980469,19508.847656,10.273359,0.156063
44.515782,19067.185547,19508.847656,10.297771,0.156008
44.535782,19067.392578,19508.847656,10.319781,0.155981
44.555782,19067.599609,19508.847656,10.343308,0.155906
44.575782,19067.806641,19508.847656,10.367477,0.155851
44.595782,19068.013672,19508.847656,10.391950,0.155776
44.615782,19068.222656,19508.847656,10.416583,0.155715
44.635782,19068.431641,19508.847656,10.441286,0.155694
44.655782,19068.640625,19508.847656,10.466012,0.155619
44.675782,19068.851562,19508.847656,10.490742,0.155592
44.695782,19069.060547,19508.847656,10.515454,0.155592
44.715782,19069.271484,19508.847656,10.540132,0.155558
44.735782,19069.482422,19508.847656,10.564786,0.155523
44.755782,19069.695312,19508.847656,10.589405,0.155523
44.775782,19069.906250,19508.847656,10.613983,0.155496
44.795782,19070.119141,19508.847656,10.638530,0.155462
44.815782,19070.332031,19508.847656,10.663037,0.155489
44.835782,19070.544922,19508.847656,10.687501,0.155455
44.855782,19070.759766,19508.847656,10.711934,0.155428
44.875782,19070.974609,19508.847656,10.736326,0.155400
44.895782,19071.189453,19508.847656,10.760681,0.155428
44.915782,19071.404297,19508.847656,10.784993,0.155394
44.935782,19071.619141,19508.847656,10.809274,0.155366
44.955782,19071.837891,19508.847656,10.833514,0.155332
44.975782,19072.054688,19508.847656,10.857716,0.155366
44.995782,19072.271484,19508.847656,10.881875,0.155332
45.015782,19072.490234,19508.847656,10.906002,0.155305
45.035782,19072.707031,19508.847656,10.930091,0.155271
45.055782,19072.927734,19508.847656,10.954143,0.155271
45.075782,19073.146484,19508.847656,10.978156,0.155237
45.095782,19073.367188,19508.847656,11.002132,0.155230
45.115782,19073.587891,19508.847656,11.026071,0.155209
45.135782,19073.806641,19508.847656,11.049971,0.155175
45.155782,19074.029297,19508.847656,11.073834,0.155175
45.175782,19074.250000,19508.847656,11.097661,0.155148
45.195782,19074.472656,19508.847656,11.121451,0.155141
45.215782,19074.695312,19508.847656,11.145203,0.155114
45.235782,19074.917969,19508.847656,11.168918,0.155107
45.255782,19075.142578,19508.847656,11.192598,0.155079
45.275782,19075.367188,19508.847656,11.216238,0.155066
45.295782,19075.591797,19508.847656,11.239843,0.155045
45.315782,19075.816406,19508.847656,11.263409,0.155018
45.335782,19076.042969,19508.847656,11.286941,0.155004
45.355782,19076.267578,19508.847656,11.310435,0.154984
45.375782,19076.494141,19508.847656,11.333893,0.154956
45.395782,19076.722656,19508.847656,11.357314,0.154950
45.415782,19076.949219,19508.847656,11.380698,0.154922
45.435782,19077.177734,19508.847656,11.404046,0.154909
45.455782,19077.404297,19508.847656,11.427358,0.154888
45.475782,19077.634766,19508.847656,11.450634,0.154861
45.495782,19077.865234,19508.847656,11.473875,0.154847
45.515782,19078.093750,19508.847656,11.497078,0.154827
45.535782,19078.324219,19508.847656,11.520244,0.154793
45.555782,19078.554688,19508.847656,11.543373,0.154786
45.575782,19078.785156,19508.847656,11.566465,0.154765
45.595782,19079.017578,19508.847656,11.589521,0.154745
45.615782,19079.250000,19508.847656,11.612542,0.154724
45.635782,19079.482422,19508.847656,11.635526,0.154697
45.655782,19079.716797,19508.847656,11.658475,0.154690
45.675782,19079.949219,19508.847656,11.681390,0.154629
45.695782,19080.183594,19508.847656,11.704274,0.154622
45.715782,19080.417969,19508.847656,11.727118,0.154608
45.735782,19080.654297,19508.847656,11.749926,0.154601
45.755782,19080.888672,19508.847656,11.772700,0.154574
45.775782,19081.123047,19508.847656,11.795437,0.154567
45.795782,19081.359375,19508.847656,11.818138,0.154513
45.815782,19081.597656,19508.847656,11.840813,0.154513
45.835782,19081.833984,19508.847656,11.863445,0.154540
45.855782,19082.072266,19508.847656,11.886037,0.154513
45.875782,19082.310547,19508.847656,11.908599,0.154492
45.895782,19082.546875,19508.847656,11.931126,0.154472
45.915782,19082.787109,19508.847656,11.953617,0.154444
45.935782,19083.027344,19508.847656,11.976074,0.154431
45.955782,19083.267578,19508.847656,11.998497,0.154417
45.975782,19083.507812,19508.847656,12.020884,0.154349
45.995782,19083.748047,19508.847656,12.043243,0.154383
46.015782,19083.988281,19508.847656,12.065554,0.154403
46.035782,19084.230469,19508.847656,12.087832,0.154369
46.055782,19084.472656,19508.847656,12.110084,0.154342
46.075782,19084.716797,19508.847656,12.132302,0.154287
46.095782,19084.958984,19508.847656,12.154489,0.154273
46.115782,19085.201172,19508.847656,12.176634,0.154253
46.135782,19085.445312,19508.847656,12.198746,0.154246
46.155782,19085.691406,19508.847656,12.220824,0.154226
46.175782,19085.935547,19508.847656,12.242868,0.154212
46.195782,19086.181641,19508.847656,12.264878,0.154192
46.215782,19086.425781,19508.847656,12.286852,0.154178
46.235782,19086.669922,19508.847656,12.308793,0.154157
46.255782,19086.917969,19508.847656,12.330700,0.154144
46.275782,19087.166016,19508.847656,12.352573,0.154130
46.295782,19087.414062,19508.847656,12.374414,0.154075
46.315782,19087.660156,19508.847656,12.396226,0.154069
46.335782,19087.908203,19508.847656,12.417997,0.154062
46.355782,19088.156250,19508.847656,12.439734,0.154014
46.375782,19088.406250,19508.847656,12.461445,0.154048
46.395782,19088.656250,19508.847656,12.483112,0.154028
46.415782,19088.906250,19508.847656,12.504752,0.154000
46.435782,19089.156250,19508.847656,12.526357,0.153993
46.455782,19089.406250,19508.847656,12.547930,0.153973
