timestamp,x,y,velocity,pitch
1531.649886,19034.000000,19508.847656,0.587794,0.000000
1531.669886,19034.000000,19508.847656,0.783647,0.000000
1531.689886,19034.000000,19508.847656,0.979461,0.000000
1531.709886,19034.000000,19508.847656,1.175236,0.000000
1531.729886,19034.000000,19508.847656,1.370971,0.000000
1531.749886,19034.000000,19508.847656,1.566668,0.000000
1531.769886,19034.000000,19508.847656,1.762325,0.000000
1531.789886,19034.000000,19508.847656,1.957944,0.000000
1531.809886,19034.000000,19508.847656,2.153522,0.000000
1531.829886,19034.000000,19508.847656,2.349062,0.000000
1531.849886,19034.000000,19508.847656,2.544563,0.000000
1531.869886,19034.000000,19508.847656,2.740025,0.000000
1531.889886,19034.000000,19508.847656,2.935447,0.000000
1531.909886,19034.000000,19508.847656,3.130830,0.000000
1531.929886,19034.000000,19508.847656,3.326174,0.000000
1531.949886,19034.000000,19508.847656,3.521480,0.000000
1531.969886,19034.000000,19508.847656,3.716746,0.000000
1531.989886,19034.000000,19508.847656,3.911973,0.000000
1532.009886,19034.000000,19508.847656,4.107161,0.000000
1532.029886,19034.000000,19508.847656,4.302310,0.000000
1532.049886,19034.000000,19508.847656,3.419628,0.025975
1532.069886,19034.001953,19508.847656,2.623071,0.069750
1532.089886,19034.003906,19508.847656,1.944456,0.105581
1532.109886,19034.003906,19508.847656,1.470082,0.138489
1532.129886,19034.000000,19508.843750,0.194222,0.032532
1532.149886,19034.000000,19508.843750,0.113717,0.003565
1532.169886,19034.000000,19508.843750,0.169590,-0.025210
1532.189886,19034.000000,19508.845703,0.203828,-0.047306
1532.209886,19033.998047,19508.845703,0.229370,-0.065495
1532.229886,19033.998047,19508.845703,0.245099,-0.081600
1532.249886,19033.998047,19508.845703,0.252466,-0.094052
1532.269886,19033.998047,19508.845703,0.253782,-0.103211
1532.289886,19033.998047,19508.845703,0.250499,-0.109413
1532.309886,19033.998047,19508.845703,0.243796,-0.112855
1532.329886,19033.998047,19508.845703,0.234627,-0.113975
1532.349886,19033.998047,19508.845703,0.223726,-0.113005
1532.369886,19033.998047,19508.845703,0.211721,-0.110267
1532.389886,19033.998047,19508.845703,0.199066,-0.105957
1532.409886,19033.998047,19508.845703,0.186124,-0.100370
1532.429886,19033.998047,19508.845703,0.173181,-0.093724
1532.449886,19033.998047,19508.845703,0.160469,-0.086176
1532.469886,19033.998047,19508.845703,0.148127,-0.077919
1532.489886,19033.998047,19508.845703,0.136268,-0.069156
1532.509886,19033.998047,19508.845703,0.124993,-0.059962
1532.529886,19033.998047,19508.845703,0.114336,-0.050502
1532.549886,19034.000000,19508.845703,0.104327,-0.040865
1532.569886,19034.000000,19508.843750,0.094974,-0.031166
1532.589886,19034.000000,19508.843750,0.086300,-0.021454
1532.609886,19034.000000,19508.843750,0.078258,-0.011871
1532.629886,19034.000000,19508.843750,0.070845,-0.002445
1532.649886,19034.000000,19508.843750,0.064021,0.006817
1532.669886,19034.000000,19508.843750,0.057770,0.015812
1532.689886,19034.000000,19508.843750,0.052062,0.024514
1532.709886,19034.000000,19508.843750,0.046855,0.032915
1532.729886,19034.000000,19508.843750,0.042125,0.040981
1532.749886,19034.000000,19508.843750,0.037824,0.048686
1532.769886,19034.001953,19508.843750,0.033942,0.056049
1532.789886,19034.001953,19508.843750,0.030473,0.063015
1532.809886,19034.001953,19508.843750,0.027326,0.069606
1532.829886,19034.001953,19508.843750,0.024508,0.075801
1532.849886,19034.001953,19508.843750,0.021966,0.081628
1532.869886,19034.001953,19508.843750,0.019674,0.087071
1532.889886,19034.003906,19508.843750,0.017619,0.092160
1532.909886,19034.003906,19508.843750,0.016091,0.095199
1532.929886,19034.003906,19508.843750,0.013970,0.099789
1532.949886,19034.003906,19508.843750,0.012587,0.104017
1532.969886,19034.003906,19508.843750,0.011341,0.107917
1532.989886,19034.003906,19508.843750,0.010216,0.111523
1533.009886,19034.003906,19508.843750,0.009249,0.114836
1533.029886,19034.003906,19508.843750,0.008457,0.117834
1533.049886,19034.003906,19508.843750,0.008014,0.118873
1533.069886,19034.003906,19508.843750,0.006902,0.121530
1533.089886,19034.003906,19508.843750,0.006343,0.123954
1533.109886,19034.003906,19508.843750,0.005976,0.126147
1533.129886,19034.003906,19508.843750,0.004967,0.128093
1533.149886,19034.003906,19508.843750,0.003144,0.129856
1533.169886,19034.003906,19508.843750,0.002766,0.131392
1533.189886,19034.003906,19508.843750,0.002437,0.132752
1533.209886,19034.003906,19508.843750,0.002156,0.133954
1533.229886,19034.003906,19508.843750,0.001887,0.134978
1533.249886,19034.003906,19508.843750,0.001662,0.135859
1533.269886,19034.003906,19508.843750,0.001490,0.136631
1533.289886,19034.003906,19508.843750,0.001332,0.137273
1533.309886,19034.003906,19508.843750,0.001192,0.137799
1533.329886,19034.003906,19508.843750,0.001068,0.138236
1533.349886,19034.003906,19508.843750,0.000962,0.138585
1533.369886,19034.003906,19508.843750,0.000870,0.138844
1533.389886,19034.003906,19508.843750,0.000792,0.139035
1533.409886,19034.003906,19508.843750,0.000631,0.139131
1533.429886,19034.003906,19508.843750,0.000659,0.139227
1533.449886,19034.003906,19508.843750,0.000622,0.139261
1533.469886,19034.003906,19508.843750,0.000583,0.139261
1533.489886,19034.003906,19508.843750,0.000402,0.139186
1533.509886,19034.003906,19508.843750,0.000514,0.139124
1533.529886,19034.003906,19508.843750,0.000503,0.139028
1533.549886,19034.003906,19508.843750,0.000301,0.138878
1533.569886,19034.003906,19508.843750,0.000463,0.138755
1533.589886,19034.003906,19508.843750,0.000463,0.138626
1533.609886,19034.003906,19508.843750,0.000235,0.138455
1533.629886,19034.003906,19508.843750,0.000436,0.138304
1533.649886,19034.003906,19508.843750,0.000440,0.138141
1533.669886,19034.003906,19508.843750,0.000197,0.137956
1533.689886,19034.003906,19508.843750,0.000422,0.137799
1533.709886,19034.003906,19508.843750,0.000177,0.137628
1533.729886,19034.003906,19508.843750,0.000416,0.137478
1533.749886,19034.003906,19508.843750,0.000424,0.137335
1533.769886,19034.003906,19508.843750,0.000162,0.137164
1533.789886,19034.003906,19508.843750,0.000410,0.137034
1533.809886,19034.003906,19508.843750,0.000419,0.137034
1533.829886,19034.003906,19508.843750,0.000151,0.136754
1533.849886,19034.003906,19508.843750,0.000405,0.136754
1533.869886,19034.003906,19508.843750,0.000415,0.136535
1533.889886,19034.003906,19508.843750,0.000146,0.136413
1533.909886,19034.003906,19508.843750,0.000402,0.136413
1533.929886,19034.003906,19508.843750,0.000142,0.136208
1533.949886,19034.003906,19508.843750,0.000400,0.136208
1533.969886,19034.003906,19508.843750,0.000410,0.136208
1533.989886,19034.003906,19508.843750,0.000140,0.135982
1534.009886,19034.003906,19508.843750,0.000397,0.135982
1534.029886,19034.003906,19508.843750,0.000407,0.135982
1534.049886,19034.003906,19508.843750,0.000137,0.135805
1534.069886,19034.003906,19508.843750,0.000395,0.135805
1534.089886,19034.003906,19508.843750,0.000406,0.135805
1534.109886,19034.003906,19508.843750,0.000405,0.135805
1534.129886,19034.003906,19508.843750,0.000137,0.135805
1534.149886,19034.003906,19508.843750,0.000394,0.135805
1534.169886,19034.003906,19508.843750,0.000404,0.135805
1534.189886,19034.003906,19508.843750,0.000402,0.135805
1534.209886,19034.003906,19508.843750,0.000136,0.135805
1534.229886,19034.003906,19508.843750,0.000391,0.135805
1534.249886,19034.003906,19508.843750,0.000402,0.135805
1534.269886,19034.003906,19508.843750,0.000402,0.135805
1534.289886,19034.003906,19508.843750,0.000136,0.135805
1534.309886,19034.003906,19508.843750,0.000390,0.135805
1534.329886,19034.003906,19508.843750,0.000401,0.135805
1534.349886,19034.003906,19508.843750,0.000400,0.135805
1534.369886,19034.003906,19508.843750,0.000135,0.135805
1534.389886,19034.003906,19508.843750,0.000389,0.135805
1534.409886,19034.003906,19508.843750,0.000400,0.135805
1534.429886,19034.003906,19508.843750,0.000400,0.135805
1534.449886,19034.003906,19508.843750,0.000400,0.135586
1534.469886,19034.003906,19508.843750,0.000400,0.135586
1534.489886,19034.003906,19508.843750,0.000137,0.135586
1534.509886,19034.003906,19508.843750,0.000389,0.135586
1534.529886,19034.003906,19508.843750,0.000400,0.135586
1534.549886,19034.003906,19508.843750,0.000401,0.135586
1534.569886,19034.003906,19508.843750,0.000401,0.135586
1534.589886,19034.003906,19508.843750,0.000401,0.135586
1534.609886,19034.003906,19508.843750,0.000401,0.135586
1534.629886,19034.003906,19508.843750,0.000400,0.135586
1534.649886,19034.003906,19508.843750,0.000400,0.135586
1534.669886,19034.003906,19508.843750,0.000137,0.135586
1534.689886,19034.003906,19508.843750,0.000388,0.135586
1534.709886,19034.003906,19508.843750,0.000399,0.135586
1534.729886,19034.003906,19508.843750,0.000399,0.135586
1534.749886,19034.003906,19508.843750,0.000400,0.135709
1534.769886,19034.003906,19508.843750,0.000400,0.135709
1534.789886,19034.003906,19508.843750,0.000400,0.135709
1534.809886,19034.003906,19508.843750,0.000400,0.135709
1534.829886,19034.003906,19508.843750,0.000400,0.135709
1534.849886,19034.003906,19508.843750,0.000400,0.135709
1534.869886,19034.003906,19508.843750,0.000399,0.135709
1534.889886,19034.003906,19508.843750,0.000399,0.135709
1534.909886,19034.003906,19508.843750,0.000400,0.135709
1534.929886,19034.003906,19508.843750,0.000399,0.135709
1534.949886,19034.003906,19508.843750,0.000399,0.135709
1534.969886,19034.003906,19508.843750,0.000399,0.135709
1534.989886,19034.003906,19508.843750,0.000399,0.135709
1535.009886,19034.003906,19508.843750,0.000399,0.135709
1535.029886,19034.003906,19508.843750,0.000399,0.135709
1535.049886,19034.003906,19508.843750,0.000399,0.135709
1535.069886,19034.003906,19508.843750,0.000399,0.135709
1535.089886,19034.003906,19508.843750,0.000399,0.135709
1535.109886,19034.003906,19508.843750,0.000142,0.135709
1535.129886,19034.003906,19508.843750,0.000150,0.135709
1535.149886,19034.003906,19508.843750,0.000146,0.135709
1535.169886,19034.003906,19508.843750,0.000143,0.135709
1535.189886,19034.003906,19508.843750,0.000141,0.135709
1535.209886,19034.003906,19508.843750,0.000140,0.135709
1535.229886,19034.003906,19508.843750,0.000393,0.135709
1535.249886,19034.003906,19508.843750,0.000405,0.135709
1535.269886,19034.003906,19508.843750,0.000133,0.135709
1535.289886,19034.003906,19508.843750,0.000144,0.135709
1535.309886,19034.003906,19508.843750,0.000141,0.135709
1535.329886,19034.003906,19508.843750,0.000395,0.135709
1535.349886,19034.003906,19508.843750,0.037714,0.136030
1535.369886,19034.005859,19508.843750,0.100179,0.135108
1535.389886,19034.007812,19508.843750,0.173806,0.136775
1535.409886,19034.013672,19508.843750,0.247541,0.138906
1535.429886,19034.019531,19508.843750,0.321113,0.141358
1535.449886,19034.027344,19508.843750,0.394254,0.144049
1535.469886,19034.035156,19508.843750,0.466804,0.148632
1535.489886,19034.044922,19508.843750,0.538806,0.151296
1535.509886,19034.058594,19508.843750,0.609957,0.153939
1535.529886,19034.070312,19508.843750,0.680426,0.156541
1535.549886,19034.087891,19508.843750,0.750258,0.159061
1535.569886,19034.103516,19508.843750,0.819500,0.161500
1535.589886,19034.121094,19508.843750,0.888195,0.163822
1535.609886,19034.140625,19508.843750,0.956383,0.166021
1535.629886,19034.160156,19508.843750,1.024097,0.168105
1535.649886,19034.181641,19508.843750,1.091364,0.170051
1535.669886,19034.205078,19508.843750,1.158219,0.171820
1535.689886,19034.230469,19508.843750,1.224694,0.173480
1535.709886,19034.253906,19508.843750,1.290800,0.174962
1535.729886,19034.281250,19508.843750,1.356571,0.176349
1535.749886,19034.310547,19508.843750,1.415512,0.177544
1535.769886,19034.337891,19508.843750,1.417130,0.178022
1535.789886,19034.365234,19508.843750,1.416657,0.177797
1535.809886,19034.392578,19508.843750,1.416234,0.177032
1535.829886,19034.419922,19508.843750,1.415843,0.175809
1535.849886,19034.447266,19508.843750,1.415487,0.174252
1535.869886,19034.476562,19508.843750,1.469865,0.174764
1535.889886,19034.505859,19508.843750,1.536659,0.173712
1535.909886,19034.539062,19508.843750,1.602776,0.173077
1535.929886,19034.570312,19508.843750,1.668237,0.172681
1535.949886,19034.605469,19508.843750,1.733077,0.172537
1535.969886,19034.640625,19508.843750,1.797296,0.172558
1535.989886,19034.677734,19508.843750,1.860925,0.172688
