timestamp,x,y,velocity,pitch
1118.809339,19034.000000,19508.847656,0.587794,0.000000
1118.829339,19034.000000,19508.847656,0.783647,0.000000
1118.849339,19034.000000,19508.847656,0.979461,0.000000
1118.869339,19034.000000,19508.847656,1.175236,0.000000
1118.889339,19034.000000,19508.847656,1.370971,0.000000
1118.909339,19034.000000,19508.847656,1.566668,0.000000
1118.929339,19034.000000,19508.847656,1.762325,0.000000
1118.949339,19034.000000,19508.847656,1.957944,0.000000
1118.969339,19034.000000,19508.847656,2.153522,0.000000
1118.989339,19034.000000,19508.847656,2.349062,0.000000
1119.009339,19034.000000,19508.847656,2.544563,0.000000
1119.029339,19034.000000,19508.847656,2.740025,0.000000
1119.049339,19034.000000,19508.847656,2.935447,0.000000
1119.069339,19034.000000,19508.847656,3.130830,0.000000
1119.089339,19034.000000,19508.847656,3.326174,0.000000
1119.109339,19034.000000,19508.847656,3.521480,0.000000
1119.129339,19034.000000,19508.847656,3.716746,0.000000
1119.149339,19034.000000,19508.847656,3.911973,0.000000
1119.169339,19034.000000,19508.847656,4.107161,0.000000
1119.189339,19034.000000,19508.847656,4.302310,0.000000
1119.209339,19034.000000,19508.847656,3.419628,0.025975
1119.229339,19034.001953,19508.847656,2.623071,0.069750
1119.249339,19034.003906,19508.847656,1.944456,0.105581
1119.269339,19034.003906,19508.847656,1.470082,0.138489
1119.289339,19034.000000,19508.843750,0.194222,0.032532
1119.309339,19034.000000,19508.843750,0.113717,0.003565
1119.329339,19034.000000,19508.843750,0.169590,-0.025210
1119.349339,19034.000000,19508.845703,0.203828,-0.047306
1119.369339,19033.998047,19508.845703,0.229370,-0.065495
1119.389339,19033.998047,19508.845703,0.245099,-0.081600
1119.409339,19033.998047,19508.845703,0.252466,-0.094052
1119.429339,19033.998047,19508.845703,0.253782,-0.103211
1119.449339,19033.998047,19508.845703,0.250499,-0.109413
1119.469339,19033.998047,19508.845703,0.243796,-0.112855
1119.489339,19033.998047,19508.845703,0.234627,-0.113975
1119.509339,19033.998047,19508.845703,0.223726,-0.113005
1119.529339,19033.998047,19508.845703,0.211721,-0.110267
1119.549339,19033.998047,19508.845703,0.199066,-0.105957
1119.569339,19033.998047,19508.845703,0.186124,-0.100370
1119.589339,19033.998047,19508.845703,0.173181,-0.093724
1119.609339,19033.998047,19508.845703,0.160469,-0.086176
1119.629339,19033.998047,19508.845703,0.148127,-0.077919
1119.649339,19033.998047,19508.845703,0.136268,-0.069156
1119.669339,19033.998047,19508.845703,0.124993,-0.059962
1119.689339,19033.998047,19508.845703,0.114336,-0.050502
1119.709339,19034.000000,19508.845703,0.104327,-0.040865
1119.729339,19034.000000,19508.843750,0.094974,-0.031166
1119.749339,19034.000000,19508.843750,0.086300,-0.021454
1119.769339,19034.000000,19508.843750,0.078258,-0.011871
1119.789339,19034.000000,19508.843750,0.070845,-0.002445
1119.809339,19034.000000,19508.843750,0.064021,0.006817
1119.829339,19034.000000,19508.843750,0.057770,0.015812
1119.849339,19034.000000,19508.843750,0.052062,0.024514
1119.869339,19034.000000,19508.843750,0.046855,0.032915
1119.889339,19034.000000,19508.843750,0.042125,0.040981
1119.909339,19034.000000,19508.843750,0.037824,0.048686
1119.929339,19034.001953,19508.843750,0.033942,0.056049
1119.949339,19034.001953,19508.843750,0.030473,0.063015
1119.969339,19034.001953,19508.843750,0.027326,0.069606
1119.989339,19034.001953,19508.843750,0.024508,0.075801
1120.009339,19034.001953,19508.843750,0.021966,0.081628
1120.029339,19034.001953,19508.843750,0.019674,0.087071
1120.049339,19034.003906,19508.843750,0.017619,0.092160
1120.069339,19034.003906,19508.843750,0.016091,0.095199
1120.089339,19034.003906,19508.843750,0.013970,0.099789
1120.109339,19034.003906,19508.843750,0.012587,0.104017
1120.129339,19034.003906,19508.843750,0.011341,0.107917
1120.149339,19034.003906,19508.843750,0.010216,0.111523
1120.169339,19034.003906,19508.843750,0.009249,0.114836
1120.189339,19034.003906,19508.843750,0.008457,0.117834
1120.209339,19034.003906,19508.843750,0.008014,0.118873
1120.229339,19034.003906,19508.843750,0.006902,0.121530
1120.249339,19034.003906,19508.843750,0.006343,0.123954
1120.269339,19034.003906,19508.843750,0.005976,0.126147
1120.289339,19034.003906,19508.843750,0.004967,0.128093
1120.309339,19034.003906,19508.843750,0.003144,0.129856
1120.329339,19034.003906,19508.843750,0.002766,0.131392
1120.349339,19034.003906,19508.843750,0.002437,0.132752
1120.369339,19034.003906,19508.843750,0.002156,0.133954
1120.389339,19034.003906,19508.843750,0.001887,0.134978
1120.409339,19034.003906,19508.843750,0.001662,0.135859
1120.429339,19034.003906,19508.843750,0.001490,0.136631
1120.449339,19034.003906,19508.843750,0.001332,0.137273
1120.469339,19034.003906,19508.843750,0.001192,0.137799
1120.489339,19034.003906,19508.843750,0.001068,0.138236
1120.509339,19034.003906,19508.843750,0.000962,0.138585
