timestamp,x,y,velocity,pitch,formation_change
1759282786.263252020,19086.273438,19508.857422,3.316307,0.168931,0
1759282786.363243103,19086.617188,19508.857422,3.561380,0.168993,0
1759282786.463218451,19086.986328,19508.857422,3.801333,0.169314,0
1759282786.563251972,19087.380859,19508.857422,4.035962,0.169662,0
1759282786.663227558,19087.794922,19508.857422,4.265544,0.169880,0
1759282786.763219357,19088.232422,19508.857422,4.490126,0.169758,0
1759282786.863213062,19088.693359,19508.857422,4.710095,0.169471,0
1759282786.963248730,19089.177734,19508.857422,4.925281,0.169047,0
1759282787.063249111,19089.681641,19508.857422,5.136426,0.168535,0
1759282787.163214684,19090.205078,19508.857422,5.297902,0.167545,0
1759282787.263252735,19090.726562,19508.857422,5.338633,0.158324,0
1759282787.363214731,19091.271484,19508.857422,5.533396,0.157675,0
1759282787.463214874,19091.837891,19508.857422,5.725893,0.159314,0
1759282787.563565493,19092.417969,19508.857422,5.915921,0.161110,0
1759282787.663757324,19093.019531,19508.857422,6.103157,0.162477,0
1759282787.763427734,19093.636719,19508.857422,6.288015,0.163310,0
1759282787.863284111,19094.273438,19508.857422,6.469760,0.163672,0
1759282787.963254690,19094.931641,19508.857422,6.649258,0.163665,0
1759282788.063383579,19095.607422,19508.857422,6.826389,0.163481,0
1759282788.163247108,19096.298828,19508.857422,7.001275,0.163180,0
1759282788.263272524,19097.011719,19508.857422,7.173891,0.162784,0
1759282788.363216400,19097.748047,19508.857422,7.346507,0.162408,0
1759282788.463557243,19098.480469,19508.857422,7.511996,0.162026,0
1759282788.563321352,19099.238281,19508.857422,7.677738,0.161684,0
1759282788.663420439,19100.013672,19508.857422,7.841588,0.161356,0
1759282788.763490438,19100.818359,19508.857422,8.004909,0.161049,0
1759282788.863240957,19101.615234,19508.857422,8.162756,0.160762,0
1759282788.963348150,19102.441406,19508.857422,8.320280,0.160496,0
1759282789.063226700,19103.281250,19508.857422,8.475987,0.160216,0
1759282789.163469791,19104.138672,19508.857422,8.629728,0.159963,0
1759282789.263262033,19105.011719,19508.855469,8.778070,0.159615,0
1759282789.363242388,19105.896484,19508.855469,8.912180,0.158877,0
1759282789.463313341,19106.796875,19508.853516,9.052806,0.158187,0
1759282789.563286781,19107.712891,19508.853516,9.192105,0.157777,0
1759282789.663239956,19108.638672,19508.851562,9.330219,0.157463,0
1759282789.763620377,19109.580078,19508.851562,9.463205,0.157306,0
1759282789.863505363,19110.527344,19508.851562,9.454501,0.153310,0
1759282789.963564157,19111.482422,19508.849609,9.581770,0.151070,0
1759282790.063245058,19112.445312,19508.849609,9.707864,0.151446,0
1759282790.163884401,19113.423828,19508.847656,9.836285,0.152477,0
1759282790.263379574,19114.417969,19508.847656,9.960238,0.153529,0
1759282790.363346815,19115.417969,19508.847656,10.082883,0.154287,0
1759282790.463242769,19116.433594,19508.847656,10.209032,0.154922,0
1759282790.563378572,19117.460938,19508.847656,10.334504,0.155394,0
1759282790.663274527,19118.500000,19508.845703,10.459060,0.155653,0
1759282790.763466358,19119.556641,19508.845703,10.578350,0.155558,0
1759282790.863518000,19120.623047,19508.845703,10.696311,0.155332,0
1759282790.963401556,19121.699219,19508.841797,10.817397,0.155175,0
1759282791.063273907,19122.787109,19508.841797,10.933624,0.154956,0
1759282791.163304806,19123.884766,19508.841797,11.053171,0.154827,0
1759282791.263246298,19124.998047,19508.841797,11.172002,0.154758,0
1759282791.363262653,19126.121094,19508.841797,11.290054,0.154717,0
1759282791.463272095,19127.255859,19508.841797,11.406974,0.154670,0
1759282791.563442707,19128.406250,19508.841797,11.523412,0.154622,0
1759282791.663222313,19129.560547,19508.841797,11.638445,0.154554,0
1759282791.763292551,19130.736328,19508.841797,11.752967,0.154472,0
1759282791.863340378,19132.003906,19508.841797,11.874826,0.154383,0
1759282791.963613272,19133.111328,19508.839844,11.974953,0.154192,0
1759282792.063334703,19134.316406,19508.839844,12.086210,0.153939,0
1759282792.163539410,19135.531250,19508.839844,12.196941,0.153836,0
1759282792.263275623,19136.759766,19508.839844,12.307005,0.153802,0
1759282792.363419533,19137.998047,19508.839844,12.416153,0.153795,0
1759282792.463337660,19139.250000,19508.839844,12.524704,0.153768,0
1759282792.563251495,19140.501953,19508.839844,12.632066,0.153700,0
1759282792.663330078,19141.775391,19508.839844,12.739163,0.153652,0
1759282792.763270140,19143.050781,19508.839844,12.844666,0.153597,0
1759282792.863372564,19144.341797,19508.839844,12.949884,0.153536,0
1759282792.963390112,19145.640625,19508.839844,13.054121,0.153433,0
