timestamp,x,y,velocity,pitch,formation_change
1759282785.872372389,18987.175781,19508.869141,3.247965,0.167353,0
1759282785.972378492,18987.513672,19508.869141,3.483472,0.168726,0
1759282786.072416306,18987.873047,19508.869141,3.723986,0.169880,0
1759282786.172455072,18988.257812,19508.869141,3.960303,0.170584,0
1759282786.272363186,18988.666016,19508.869141,4.191573,0.170871,0
1759282786.372340441,18989.097656,19508.869141,4.417777,0.170707,0
1759282786.472371817,18989.552734,19508.869141,4.639055,0.170263,0
1759282786.572370529,18990.025391,19508.869141,4.855834,0.169628,0
1759282786.672442198,18990.523438,19508.869141,5.068305,0.168958,0
1759282786.772340059,18991.039062,19508.869141,5.276327,0.168296,0
1759282786.872339725,18991.562500,19508.869141,5.294651,0.163385,0
1759282786.972340107,18992.101562,19508.869141,5.470494,0.158904,0
1759282787.072343111,18992.656250,19508.869141,5.663743,0.158822,0
1759282787.172338724,18993.236328,19508.869141,5.854304,0.159041,0
1759282787.272366285,18993.830078,19508.869141,6.042411,0.161110,0
1759282787.372339964,18994.445312,19508.869141,6.227703,0.162552,0
1759282787.472346306,18995.076172,19508.869141,6.410671,0.163337,0
1759282787.572405100,18995.730469,19508.869141,6.591443,0.163651,0
1759282787.672503471,18996.285156,19508.869141,6.739634,0.163651,0
1759282787.772381544,18997.087891,19508.869141,6.944587,0.164464,0
1759282787.872425795,18997.794922,19508.869141,7.118163,0.164560,0
1759282787.972499609,18998.517578,19508.869141,7.289102,0.164129,0
1759282788.072409630,18999.255859,19508.869141,7.458002,0.163084,0
1759282788.172397852,19000.009766,19508.869141,7.624192,0.161179,0
1759282788.272549391,19000.781250,19508.869141,7.788917,0.160182,0
1759282788.372346640,19001.566406,19508.869141,7.950852,0.159792,0
1759282788.472410917,19002.369141,19508.869141,8.111311,0.159697,0
1759282788.572454929,19003.187500,19508.865234,8.269431,0.159710,0
1759282788.672459364,19004.023438,19508.867188,8.421493,0.159601,0
1759282788.772387266,19004.738281,19508.865234,8.548579,0.159437,0
1759282788.872420549,19005.736328,19508.863281,8.714810,0.158993,0
1759282788.972433329,19006.615234,19508.861328,8.856845,0.158631,0
1759282789.072456837,19007.507812,19508.861328,9.002308,0.157019,0
1759282789.172506332,19008.414062,19508.861328,9.064340,0.156411,0
1759282789.272431135,19009.320312,19508.861328,9.118437,0.152272,0
1759282789.372467041,19010.240234,19508.861328,9.252353,0.151753,0
1759282789.472681522,19011.171875,19508.859375,9.385439,0.152709,0
1759282789.572355032,19012.117188,19508.859375,9.512676,0.153761,0
1759282789.672473907,19013.074219,19508.857422,9.642841,0.154683,0
1759282789.772423267,19013.882812,19508.859375,9.747041,0.155148,0
1759282789.872407436,19014.865234,19508.857422,9.873521,0.155523,0
1759282789.972676516,19015.859375,19508.857422,9.996646,0.155619,0
1759282790.072644234,19017.037109,19508.855469,10.142318,0.155558,0
1759282790.172486067,19017.884766,19508.855469,10.231996,0.155271,0
1759282790.272383451,19019.085938,19508.855469,10.373490,0.154854,0
