timestamp,x,y,velocity,pitch,formation_change
1759304867.713792562,19036.076172,19508.863281,3.141877,0.166657,0
1759304867.813889980,19036.406250,19508.863281,3.390920,0.167667,0
1759304867.914201498,19036.757812,19508.863281,3.629698,0.168726,0
1759304868.013806820,19037.134766,19508.863281,3.868980,0.169628,0
1759304868.113820076,19037.533203,19508.863281,4.102242,0.170181,0
1759304868.213802099,19037.951172,19508.863281,4.329702,0.170359,0
1759304868.313928127,19038.398438,19508.863281,4.553927,0.171936,0
1759304868.413837194,19038.861328,19508.863281,4.770503,0.170495,0
1759304868.513804674,19039.351562,19508.863281,4.984753,0.170201,0
1759304868.613800287,19039.859375,19508.863281,5.193626,0.169409,0
1759304868.713796377,19040.392578,19508.865234,5.303527,0.167135,0
1759304868.813872099,19040.919922,19508.865234,5.391503,0.159362,0
1759304868.913833141,19041.476562,19508.865234,5.588221,0.157327,0
1759304869.013815641,19042.039062,19508.865234,5.778274,0.158064,0
1759304869.113968611,19042.628906,19508.865234,5.968075,0.159615,0
1759304869.213789701,19043.234375,19508.865234,6.153554,0.161076,0
1759304869.313745022,19043.865234,19508.865234,6.338956,0.162190,0
1759304869.413978577,19044.503906,19508.865234,6.519196,0.162859,0
1759304869.513897657,19045.166016,19508.865234,6.697798,0.163153,0
1759304869.613929749,19045.851562,19508.865234,6.875194,0.163139,0
1759304869.713827610,19046.552734,19508.865234,7.050940,0.162961,0
1759304869.813797712,19047.257812,19508.865234,7.220521,0.162681,0
1759304869.913799286,19047.986328,19508.865234,7.389764,0.162354,0
1759304870.013923883,19048.734375,19508.865234,7.557108,0.162005,0
1759304870.113920450,19049.628906,19508.865234,7.749824,0.161609,0
1759304870.213799477,19050.285156,19508.865234,7.886658,0.161336,0
1759304870.313908577,19051.080078,19508.865234,8.047264,0.161008,0
1759304870.413927317,19051.900391,19508.861328,8.207572,0.160728,0
1759304870.513863802,19052.718750,19508.861328,8.362042,0.160407,0
1759304870.613815308,19053.570312,19508.857422,8.513625,0.159984,0
1759304870.713770151,19054.441406,19508.857422,8.665402,0.159471,0
1759304870.814187527,19055.306641,19508.857422,8.810810,0.159055,0
1759304870.913782597,19056.185547,19508.857422,8.958513,0.158836,0
1759304871.013787031,19057.085938,19508.857422,8.983800,0.156193,0
1759304871.113810062,19057.996094,19508.855469,9.073041,0.152101,0
1759304871.213887930,19058.900391,19508.855469,9.201045,0.151576,0
1759304871.313920975,19059.830078,19508.855469,9.329295,0.152265,0
1759304871.413891554,19060.765625,19508.853516,9.461066,0.153413,0
1759304871.514127970,19061.718750,19508.853516,9.587260,0.154349,0
1759304871.613898039,19062.685547,19508.851562,9.717318,0.155018,0
1759304871.713911295,19063.675781,19508.851562,9.844076,0.155455,0
1759304871.813879251,19064.656250,19508.851562,9.966470,0.155578,0
1759304871.913824081,19065.660156,19508.851562,10.093487,0.155667,0
1759304872.013864517,19066.681641,19508.849609,10.220504,0.155762,0
1759304872.113802433,19067.705078,19508.849609,10.341211,0.155646,0
1759304872.213873625,19068.744141,19508.849609,10.460441,0.155428,0
1759304872.313801527,19069.970703,19508.845703,10.602580,0.155230,0
1759304872.413883448,19070.861328,19508.845703,10.702908,0.155079,0
1759304872.513801813,19071.951172,19508.845703,10.825846,0.154943,0
1759304872.613816261,19073.039062,19508.845703,10.946084,0.154888,0
1759304872.713925838,19074.136719,19508.845703,11.065217,0.154881,0
1759304872.813872337,19075.248047,19508.845703,11.184046,0.154861,0
1759304872.913805723,19076.378906,19508.845703,11.302733,0.154793,0
1759304873.013876915,19077.500000,19508.845703,11.418153,0.154765,0
1759304873.113838196,19078.654297,19508.845703,11.534912,0.154670,0
1759304873.213862181,19079.812500,19508.845703,11.648312,0.154601,0
1759304873.314037085,19080.986328,19508.845703,11.760809,0.154410,0
1759304873.413869381,19082.181641,19508.845703,11.874909,0.154287,0
1759304873.513770580,19083.556641,19508.845703,12.004542,0.154205,0
1759304873.613929272,19084.562500,19508.845703,12.097957,0.154171,0
1759304873.713781118,19085.779297,19508.845703,12.208873,0.154130,0
1759304873.813740492,19087.037109,19508.845703,12.321238,0.154048,0
1759304873.913880110,19088.246094,19508.845703,12.428039,0.153966,0
1759304874.013819456,19089.501953,19508.845703,12.536762,0.153898,0
1759304874.113746643,19090.759766,19508.845703,12.643949,0.153809,0
1759304874.213802338,19092.029297,19508.845703,12.750513,0.153707,0
1759304874.314200878,19093.316406,19508.845703,12.856819,0.153618,0
1759304874.413851261,19094.597656,19508.845703,12.961212,0.153543,0
1759304874.514113903,19095.902344,19508.845703,13.065502,0.153461,0
1759304874.613852739,19097.210938,19508.845703,13.168780,0.153365,0
1759304874.713846207,19098.744141,19508.845703,13.287822,0.153269,0
1759304874.813849688,19099.873047,19508.843750,13.374185,0.153201,0
1759304874.913842201,19101.228516,19508.841797,13.475999,0.153112,0
1759304875.014128447,19102.562500,19508.841797,13.572145,0.152914,0
1759304875.113909960,19103.923828,19508.841797,13.671113,0.152778,0
1759304875.213788748,19105.291016,19508.841797,13.769480,0.152709,0
1759304875.313838482,19106.681641,19508.841797,13.868006,0.152662,0
1759304875.413859367,19108.070312,19508.841797,13.965181,0.152607,0
1759304875.513989449,19109.466797,19508.841797,14.061350,0.152545,0
1759304875.613959312,19110.878906,19508.841797,14.157090,0.152484,0
1759304875.713851452,19112.310547,19508.841797,14.252770,0.152416,0
1759304875.813864708,19113.787109,19508.839844,14.350195,0.152313,0
1759304875.913964033,19115.179688,19508.839844,14.436886,0.152170,0
1759304876.014024734,19116.632812,19508.839844,14.529908,0.151985,0
1759304876.113882303,19118.078125,19508.839844,14.621219,0.151917,0
1759304876.214191675,19119.542969,19508.839844,14.712546,0.151849,0
1759304876.313883305,19121.025391,19508.839844,14.803612,0.151828,0
1759304876.414826155,19122.529297,19508.839844,14.894813,0.151801,0
1759304876.514386892,19124.007812,19508.839844,14.983258,0.151767,0
1759304876.613785028,19125.507812,19508.839844,15.072105,0.151726,0
1759304876.713847399,19127.031250,19508.839844,15.160901,0.151658,0
1759304876.814176083,19128.539062,19508.839844,15.247557,0.151617,0
1759304876.913889408,19130.068359,19508.839844,15.334540,0.151535,0
1759304877.014190912,19131.625000,19508.839844,15.421496,0.151487,0
1759304877.113834381,19133.404297,19508.839844,15.519928,0.151391,0
1759304877.213885069,19134.707031,19508.839844,15.590982,0.151350,0
1759304877.313805819,19136.287109,19508.839844,15.676132,0.151282,0
1759304877.413824797,19137.857422,19508.839844,15.759715,0.151200,0
1759304877.513888359,19139.423828,19508.839844,15.841971,0.151159,0
1759304877.613781452,19141.267578,19508.839844,15.937315,0.151063,0
1759304877.713751078,19142.865234,19508.839844,16.018946,0.151002,0
1759304877.813796282,19144.472656,19508.839844,16.099938,0.150940,0
1759304877.913745880,19146.085938,19508.839844,16.180299,0.150899,0
1759304878.013751984,19147.708984,19508.839844,16.260055,0.150831,0
1759304878.113787651,19149.337891,19508.839844,16.339260,0.150770,0
1759304878.213772297,19150.974609,19508.839844,16.417837,0.150688,0
1759304878.313825130,19152.619141,19508.839844,16.495834,0.150660,0
1759304878.413794994,19154.275391,19508.839844,16.573313,0.150592,0
1759304878.513793230,19155.933594,19508.839844,16.650065,0.150544,0
1759304878.613765717,19157.601562,19508.839844,16.726322,0.150483,0
1759304878.713756800,19159.275391,19508.837891,16.801965,0.150421,0
1759304878.813741207,19160.960938,19508.837891,16.877120,0.150387,0
1759304878.913820267,19162.373047,19508.835938,16.936866,0.150291,0
1759304879.014055967,19164.085938,19508.833984,17.006207,0.150011,0
1759304879.113790512,19166.052734,19508.833984,17.090200,0.149807,0
1759304879.213750839,19167.765625,19508.833984,17.163078,0.149786,0
1759304879.313780546,19169.488281,19508.833984,17.231966,0.149725,0
1759304879.413853645,19171.210938,19508.833984,17.300421,0.149677,0
1759304879.513772488,19172.941406,19508.830078,17.367044,0.149588,0
1759304879.613789082,19174.681641,19508.824219,17.431188,0.149397,0
1759304879.713793039,19176.427734,19508.816406,17.483073,0.148960,0
1759304879.813784361,19178.177734,19508.810547,17.538304,0.148413,0
1759304879.913761139,19179.935547,19508.802734,17.592459,0.148038,0
1759304880.013777018,19181.695312,19508.794922,17.630967,0.147368,0
1759304880.113799095,19183.457031,19508.789062,17.638057,0.145886,0
1759304880.213785172,19185.226562,19508.783203,17.664540,0.144349,0
1759304880.313760519,19186.998047,19508.771484,17.719674,0.144363,0
1759304880.413772345,19188.771484,19508.769531,17.767925,0.144971,0
1759304880.513753653,19190.550781,19508.759766,17.830306,0.145859,0
1759304880.613749981,19192.339844,19508.750000,17.893339,0.146958,0
1759304880.713774443,19194.128906,19508.746094,17.943270,0.147539,0
1759304880.813810349,19195.662109,19508.734375,17.985465,0.147512,0
1759304880.913767099,19197.730469,19508.728516,18.039706,0.147334,0
1759304881.013808250,19199.556641,19508.720703,18.102324,0.147484,0
1759304881.113836765,19201.351562,19508.708984,18.151993,0.147594,0
1759304881.213793039,19202.894531,19508.705078,18.201793,0.147648,0
1759304881.314040422,19204.695312,19508.693359,18.261495,0.147990,0
1759304881.413925886,19206.535156,19508.687500,18.321898,0.148160,0
1759304881.513791323,19208.361328,19508.673828,18.381416,0.148379,0
1759304881.613805532,19210.193359,19508.667969,18.445305,0.148598,0
1759304881.714026451,19212.044922,19508.656250,18.505283,0.148741,0
1759304881.813919544,19213.910156,19508.646484,18.563006,0.148734,0
1759304881.913760185,19215.753906,19508.638672,18.617608,0.148509,0
1759304882.013786793,19217.644531,19508.626953,18.675494,0.148386,0
1759304882.113763094,19219.509766,19508.623047,18.732188,0.148318,0
1759304882.213782310,19221.386719,19508.613281,18.791629,0.148359,0
1759304882.313943863,19223.265625,19508.597656,18.851034,0.148536,0
1759304882.413947582,19225.130859,19508.595703,18.910561,0.148598,0
1759304882.513774157,19227.044922,19508.580078,18.969381,0.148673,0
1759304882.613804340,19228.962891,19508.574219,19.023685,0.148570,0
1759304882.713887930,19230.845703,19508.562500,19.072726,0.148229,0
1759304882.813817263,19232.761719,19508.552734,19.124129,0.147874,0
1759304882.913812637,19234.675781,19508.548828,19.175488,0.147778,0
1759304883.013891697,19236.583984,19508.537109,19.224235,0.147587,0
1759304883.114238262,19238.511719,19508.527344,19.274863,0.147477,0
1759304883.213778019,19240.451172,19508.517578,19.289730,0.146685,0
1759304883.313802242,19242.375000,19508.509766,19.328034,0.145736,0
1759304883.413927555,19244.306641,19508.496094,19.367666,0.145538,0
1759304883.513892889,19246.248047,19508.490234,19.422242,0.145920,0
1759304883.613824368,19248.511719,19508.472656,19.466459,0.146268,0
1759304883.713774443,19250.458984,19508.464844,19.503678,0.146180,0
1759304883.813932896,19252.089844,19508.455078,19.543466,0.146255,0
1759304883.913738251,19254.371094,19508.445312,19.572588,0.145982,0
1759304884.013788462,19256.330078,19508.437500,19.595211,0.145128,0
1759304884.113783836,19258.291016,19508.427734,19.627085,0.144827,0
1759304884.213767052,19260.253906,19508.419922,19.643381,0.144363,0
1759304884.313804388,19262.214844,19508.410156,19.645698,0.143379,0
1759304884.413788080,19264.177734,19508.400391,19.644897,0.142341,0
