truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck0,2947,117.88,LV,98.0766,0,90.0951
truck0,2948,117.92,LV,98.8971,1,90.095
truck0,2949,117.96,LV,99.3833,2,90.0949
truck0,2950,118,LV,99.6071,3,90.0948
truck0,2951,118.04,LV,99.72,4,90.0948
truck0,2952,118.08,LV,99.7856,5,90.0946
truck0,2953,118.12,LV,99.8275,6,90.0945
truck0,2955,118.2,LV,99.8556,8,90.0944
truck0,2956,118.24,LV,99.8748,9,90.0944
truck0,2957,118.28,LV,99.8881,10,90.0943
truck0,2958,118.32,LV,99.8973,11,90.094
truck0,2959,118.36,LV,99.9038,12,90.0939
truck0,2960,118.4,LV,99.9084,13,90.0938
truck0,2961,118.44,LV,99.9116,14,90.0938
truck0,2962,118.48,LV,99.9139,15,90.0938
truck0,2963,118.52,LV,99.9156,16,90.0936
truck0,2964,118.56,LV,99.9168,17,90.0934
truck0,2965,118.6,LV,99.9176,18,90.0934
truck0,2966,118.64,LV,99.9182,19,90.0933
truck0,2967,118.68,LV,99.9187,20,90.0933
truck0,2968,118.72,LV,99.919,21,90.0932
truck0,2970,118.8,LV,99.9192,23,90.093
truck0,2971,118.84,LV,99.9194,24,90.0929
truck0,2972,118.88,LV,99.9195,25,90.0928
truck0,2973,118.92,LV,99.9196,26,90.0927
truck0,2974,118.96,LV,99.9197,27,90.0926
truck0,2975,119,LV,99.9197,28,90.0925
truck0,2976,119.04,LV,99.9197,29,90.0925
truck0,2977,119.08,LV,99.9197,30,90.0923
truck0,2978,119.12,LV,99.9197,31,90.0923
truck0,2979,119.16,LV,99.9197,32,90.0921
truck0,2980,119.2,LV,99.9197,33,90.092
truck0,2982,119.28,LV,99.9197,35,90.0919
truck0,2983,119.32,LV,99.9197,36,90.0918
truck0,2984,119.36,LV,99.9197,37,90.0918
truck0,2985,119.4,LV,99.9197,38,90.0916
truck0,2986,119.44,LV,99.9196,39,90.0915
truck0,2987,119.48,LV,99.9196,40,90.0914
truck0,2988,119.52,LV,99.9196,41,90.0914
truck0,2989,119.56,LV,99.9196,42,90.0912
truck0,2990,119.6,LV,99.9196,43,90.0911
truck0,2991,119.64,LV,99.9196,44,90.091
truck0,2992,119.68,LV,99.9195,45,90.0909
truck0,2993,119.72,LV,99.9195,46,90.0908
truck0,2994,119.76,LV,99.9195,47,90.0907
truck0,2995,119.8,LV,99.9195,48,90.0906
truck0,2996,119.84,LV,99.9194,49,90.0906
truck0,2997,119.88,LV,99.9194,50,90.0905
truck0,2998,119.92,LV,99.9194,51,90.0903
truck0,2999,119.96,LV,99.9194,52,90.0903
truck0,3000,120,LV,99.9194,53,90.0902
truck0,3001,120.04,LV,99.9193,54,90.0901
truck0,3002,120.08,LV,99.9193,55,90.09
truck0,3003,120.12,LV,99.9193,56,90.09
truck0,3004,120.16,LV,99.9193,57,90.09
truck0,3005,120.2,LV,99.9192,58,90.0898
truck0,3006,120.24,LV,99.9192,59,90.0896
truck0,3007,120.28,LV,99.9192,60,90.0895
truck0,3008,120.32,LV,99.9192,61,90.0895
truck0,3009,120.36,LV,99.9191,62,90.0894
truck0,3010,120.4,LV,99.9191,63,90.0894
truck0,3011,120.44,LV,99.9191,64,90.0893
truck0,3012,120.48,LV,99.919,65,90.0893
truck0,3013,120.52,LV,99.919,66,90.0892
truck0,3014,120.56,LV,99.919,67,90.0889
truck0,3015,120.6,LV,99.919,68,90.0888
truck0,3016,120.64,LV,99.9189,69,90.0888
truck0,3017,120.68,LV,99.9189,70,90.0887
truck0,3018,120.72,LV,99.9189,71,90.0886
truck0,3019,120.76,LV,99.9188,72,90.0885
truck0,3020,120.8,LV,99.9188,73,90.0884
truck0,3021,120.84,LV,99.9188,74,90.0883
truck0,3022,120.88,LV,99.9188,75,90.0882
truck0,3023,120.92,LV,99.9187,76,90.0881
truck0,3024,120.96,LV,99.9187,77,90.088
truck0,3025,121,LV,99.9187,78,90.0879
truck0,3026,121.04,LV,99.9186,79,90.0878
truck0,3027,121.08,LV,99.9186,80,90.0877
truck0,3028,121.12,LV,99.9185,81,90.0876
truck0,3030,121.2,LV,99.9185,83,90.0874
truck0,3031,121.24,LV,99.9184,84,90.0873
truck0,3032,121.28,LV,99.9184,85,90.0872
truck0,3033,121.32,LV,99.9183,86,90.0871
truck0,3034,121.36,LV,99.9183,87,90.087
truck0,3035,121.4,LV,99.9182,88,90.087
truck0,3036,121.44,LV,99.9182,89,90.0868
truck0,3037,121.48,LV,99.9181,90,90.0867
truck0,3038,121.52,LV,99.9181,91,90.0867
truck0,3039,121.56,LV,99.9181,92,90.0867
truck0,3040,121.6,LV,99.918,93,90.0866
truck0,3041,121.64,LV,99.918,94,90.0863
truck0,3042,121.68,LV,99.9179,95,90.0863
truck0,3043,121.72,LV,99.9179,96,90.0863
truck0,3044,121.76,LV,99.9178,97,90.0863
truck0,3045,121.8,LV,99.9178,98,90.0861
truck0,3046,121.84,LV,99.9178,99,90.0859
truck0,3047,121.88,LV,99.9177,100,90.0859
truck0,3048,121.92,LV,99.9177,101,90.0859
truck0,3049,121.96,LV,99.9176,102,90.0858
truck0,3050,122,LV,99.9176,103,90.0857
truck0,3051,122.04,LV,99.9175,104,90.0856
truck0,3052,122.08,LV,99.9175,105,90.0855
truck0,3053,122.12,LV,99.9174,106,90.0854
truck0,3054,122.16,LV,99.9174,107,90.0853
truck0,3055,122.2,LV,99.9173,108,90.0853
truck0,3056,122.24,LV,99.9173,109,90.0852
truck0,3057,122.28,LV,99.9172,110,90.0851
truck0,3058,122.32,LV,99.9172,111,90.085
truck0,3059,122.36,LV,99.9171,112,90.0849
truck0,3060,122.4,LV,99.9171,113,90.0849
truck0,3061,122.44,LV,99.917,114,90.0848
truck0,3062,122.48,LV,99.917,115,90.0846
truck0,3063,122.52,LV,99.9169,116,90.0845
truck0,3064,122.56,LV,99.9169,117,90.0845
truck0,3065,122.6,LV,99.9168,118,90.0845
truck0,3066,122.64,LV,99.9168,119,90.0843
truck0,3067,122.68,LV,99.9167,120,90.0842
truck0,3068,122.72,LV,99.9167,121,90.0841
truck0,3069,122.76,LV,99.9166,122,90.084
truck0,3070,122.8,LV,99.9166,123,90.0839
truck0,3071,122.84,LV,99.9165,124,90.0838
truck0,3072,122.88,LV,99.9165,125,90.0838
truck0,3073,122.92,LV,99.9164,126,90.0837
truck0,3074,122.96,LV,99.9164,127,90.0837
truck0,3075,123,LV,99.9163,128,90.0835
truck0,3076,123.04,LV,99.9163,129,90.0834
truck0,3077,123.08,LV,99.9162,130,90.0833
truck0,3078,123.12,LV,99.9161,131,90.0832
truck0,3079,123.16,LV,99.9161,132,90.0832
truck0,3080,123.2,LV,99.916,133,90.083
truck0,3081,123.24,LV,99.916,134,90.083
truck0,3082,123.28,LV,99.9159,135,90.0829
truck0,3083,123.32,LV,99.9159,136,90.0828
truck0,3084,123.36,LV,99.9158,137,90.0827
truck0,3085,123.4,LV,99.9157,138,90.0826
truck0,3086,123.44,LV,99.9157,139,90.0826
truck0,3087,123.48,LV,99.9156,140,90.0824
truck0,3088,123.52,LV,99.9156,141,90.0823
truck0,3089,123.56,LV,99.9155,142,90.0823
truck0,3090,123.6,LV,99.9154,143,90.0822
truck0,3091,123.64,LV,99.9154,144,90.0821
truck0,3092,123.68,LV,99.9153,145,90.082
truck0,3093,123.72,LV,99.9153,146,90.082
truck0,3094,123.76,LV,99.9152,147,90.0818
truck0,3095,123.8,LV,99.9151,148,90.0817
truck0,3096,123.84,LV,99.9151,149,90.0817
truck0,3097,123.88,LV,99.915,150,90.0817
truck0,3098,123.92,LV,99.9149,151,90.0816
truck0,3099,123.96,LV,99.9149,152,90.0815
truck0,3100,124,LV,99.9148,153,90.0814
truck0,3101,124.04,LV,99.9147,154,90.0813
truck0,3102,124.08,LV,99.9147,155,90.0812
truck0,3103,124.12,LV,99.9146,156,90.0812
truck0,3104,124.16,LV,99.9145,157,90.0811
truck0,3105,124.2,LV,99.9145,158,90.081
truck0,3106,124.24,LV,99.9144,159,90.0809
truck0,3107,124.28,LV,99.9143,160,90.0808
truck0,3108,124.32,LV,99.9143,161,90.0807
truck0,3109,124.36,LV,99.9142,162,90.0807
truck0,3110,124.4,LV,99.9141,163,90.0805
truck0,3111,124.44,LV,99.9141,164,90.0804
truck0,3112,124.48,LV,99.914,165,90.0804
truck0,3113,124.52,LV,99.9139,166,90.0803
truck0,3114,124.56,LV,99.9139,167,90.0802
truck0,3115,124.6,LV,99.9138,168,90.0802
truck0,3116,124.64,LV,99.9137,169,90.0801
truck0,3117,124.68,LV,99.9136,170,90.08
truck0,3118,124.72,LV,99.9136,171,90.0799
truck0,3119,124.76,LV,99.9135,172,90.0799
truck0,3120,124.8,LV,99.9134,173,90.0798
truck0,3121,124.84,LV,99.9134,174,90.0797
truck0,3122,124.88,LV,99.9133,175,90.0796
truck0,3123,124.92,LV,99.9132,176,90.0795
truck0,3124,124.96,LV,99.9131,177,90.0794
truck0,3125,125,LV,99.9131,178,90.0793
truck0,3126,125.04,LV,99.913,179,90.0792
truck0,3127,125.08,LV,99.9129,180,90.0792
truck0,3128,125.12,LV,99.9128,181,90.0791
truck0,3129,125.16,LV,99.9128,182,90.079
truck0,3130,125.2,LV,99.9127,183,90.0789
truck0,3131,125.24,LV,99.9126,184,90.0788
truck0,3132,125.28,LV,99.9125,185,90.0787
truck0,3133,125.32,LV,99.9125,186,90.0787
truck0,3134,125.36,LV,99.9124,187,90.0786
truck0,3135,125.4,LV,99.9123,188,90.0785
truck0,3136,125.44,LV,99.9122,189,90.0784
truck0,3137,125.48,LV,99.9121,190,90.0783
truck0,3138,125.52,LV,99.9121,191,90.0783
truck0,3139,125.56,LV,99.912,192,90.0782
truck0,3140,125.6,LV,99.9119,193,90.0781
truck0,3141,125.64,LV,99.9118,194,90.078
truck0,3142,125.68,LV,99.9117,195,90.0779
truck0,3143,125.72,LV,99.9117,196,90.0779
truck0,3144,125.76,LV,99.9116,197,90.0778
truck0,3145,125.8,LV,99.9115,198,90.0777
truck0,3146,125.84,LV,99.9114,199,90.0776
truck0,3147,125.88,LV,99.9113,200,90.0775
truck0,3148,125.92,LV,99.9113,201,90.0774
truck0,3149,125.96,LV,99.9112,202,90.0773
truck0,3150,126,LV,99.9111,203,90.0773
truck0,3151,126.04,LV,99.911,204,90.0772
truck0,3152,126.08,LV,99.9109,205,90.0772
truck0,3153,126.12,LV,99.9108,206,90.077
truck0,3154,126.16,LV,99.9107,207,90.077
truck0,3155,126.2,LV,99.9107,208,90.0769
truck0,3156,126.24,LV,99.9106,209,90.0768
truck0,3157,126.28,LV,99.9105,210,90.0767
truck0,3158,126.32,LV,99.9104,211,90.0766
truck0,3159,126.36,LV,99.9103,212,90.0766
truck0,3160,126.4,LV,99.9102,213,90.0765
truck0,3161,126.44,LV,99.9101,214,90.0764
truck0,3162,126.48,LV,99.91,215,90.0763
truck0,3163,126.52,LV,99.91,216,90.0762
truck0,3164,126.56,LV,99.9099,217,90.0762
truck0,3165,126.6,LV,99.9098,218,90.0761
truck0,3166,126.64,LV,99.9097,219,90.076
truck0,3167,126.68,LV,99.9096,220,90.076
truck0,3168,126.72,LV,99.9095,221,90.076
truck0,3169,126.76,LV,99.9094,222,90.0759
truck0,3170,126.8,LV,99.9093,223,90.0758
truck0,3171,126.84,LV,99.9092,224,90.0757
truck0,3172,126.88,LV,99.9091,225,90.0756
truck0,3173,126.92,LV,99.909,226,90.0756
truck0,3174,126.96,LV,99.909,227,90.0755
truck0,3175,127,LV,99.9089,228,90.0754
truck0,3176,127.04,LV,99.9088,229,90.0754
truck0,3177,127.08,LV,99.9087,230,90.0752
truck0,3178,127.12,LV,99.9086,231,90.0752
truck0,3179,127.16,LV,99.9085,232,90.0752
truck0,3180,127.2,LV,99.9084,233,90.0751
truck0,3181,127.24,LV,99.9083,234,90.0751
truck0,3182,127.28,LV,99.9082,235,90.075
truck0,3183,127.32,LV,99.9081,236,90.0749
truck0,3184,127.36,LV,99.908,237,90.0749
truck0,3185,127.4,LV,99.9079,238,90.0748
truck0,3186,127.44,LV,99.9078,239,90.0747
truck0,3187,127.48,LV,99.9077,240,90.0747
truck0,3188,127.52,LV,99.9076,241,90.0746
truck0,3189,127.56,LV,99.9075,242,90.0746
truck0,3190,127.6,LV,99.9074,243,90.0745
truck0,3191,127.64,LV,99.9073,244,90.0745
truck0,3192,127.68,LV,99.9072,245,90.0744
truck0,3193,127.72,LV,99.9071,246,90.0744
truck0,3194,127.76,LV,99.907,247,90.0741
truck0,3195,127.8,LV,99.9069,248,90.0741
truck0,3196,127.84,LV,99.9068,249,90.0741
truck0,3197,127.88,LV,99.9067,250,90.0741
truck0,3198,127.92,LV,99.9066,251,90.074
truck0,3199,127.96,LV,99.9065,252,90.0739
truck0,3200,128,LV,99.9064,253,90.0737
truck0,3201,128.04,LV,99.9057,254,90.0736
truck0,3202,128.08,LV,99.9019,255,90.0736
truck0,3203,128.12,LV,99.8962,256,90.0736
truck0,3204,128.16,LV,99.8894,257,90.0735
truck0,3205,128.2,LV,99.8822,258,90.0734
truck0,3206,128.24,LV,99.875,259,90.0733
truck0,3207,128.28,LV,99.8682,260,90.0732
truck0,3208,128.32,LV,99.862,261,90.0732
truck0,3209,128.36,LV,99.8564,262,90.0731
truck0,3210,128.4,LV,99.8514,263,90.073
truck0,3211,128.44,LV,99.8469,264,90.0729
truck0,3212,128.48,LV,99.8429,265,90.0729
truck0,3213,128.52,LV,99.8394,266,90.0728
truck0,3214,128.56,LV,99.8363,267,90.0728
truck0,3215,128.6,LV,99.8335,268,90.0726
truck0,3216,128.64,LV,99.831,269,90.0726
truck0,3217,128.68,LV,99.8288,270,90.0725
truck0,3218,128.72,LV,99.8269,271,90.0724
truck0,3219,128.76,LV,99.8251,272,90.0724
truck0,3220,128.8,LV,99.8236,273,90.0723
truck0,3221,128.84,LV,99.8222,274,90.0722
truck0,3222,128.88,LV,99.821,275,90.0721
truck0,3223,128.92,LV,99.8199,276,90.0721
truck0,3224,128.96,LV,99.8189,277,90.0721
truck0,3225,129,LV,99.818,278,90.0719
truck0,3226,129.04,LV,99.8172,279,90.0718
truck0,3227,129.08,LV,99.8165,280,90.0718
