truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,2982,119.28,FV2,98.0766,0,90.0071
truck2,2983,119.32,FV2,98.8971,1,90.0073
truck2,2984,119.36,FV2,99.3833,2,90.0074
truck2,2985,119.4,FV2,99.6071,3,90.0073
truck2,2986,119.44,FV2,99.72,4,90.0073
truck2,2987,119.48,FV2,99.7856,5,90.0074
truck2,2988,119.52,FV2,99.8275,6,90.0076
truck2,2989,119.56,FV2,99.8556,7,90.008
truck2,2990,119.6,FV2,99.8748,8,90.008
truck2,2991,119.64,FV2,99.8881,9,90.008
truck2,2992,119.68,FV2,99.8973,10,90.008
truck2,2993,119.72,FV2,99.9038,11,90.0082
truck2,2994,119.76,FV2,99.9084,12,90.0083
truck2,2995,119.8,FV2,99.9116,13,90.0084
truck2,2996,119.84,FV2,99.9139,14,90.0084
truck2,2997,119.88,FV2,99.9156,15,90.0085
truck2,2998,119.92,FV2,99.9168,16,90.0086
truck2,2999,119.96,FV2,99.9176,17,90.0086
truck2,3000,120,FV2,99.9182,18,90.0088
truck2,3001,120.04,FV2,99.9187,19,90.0089
truck2,3002,120.08,FV2,99.919,20,90.0089
truck2,3003,120.12,FV2,99.9192,21,90.0089
truck2,3004,120.16,FV2,99.9194,22,90.009
truck2,3005,120.2,FV2,99.9195,23,90.0091
truck2,3006,120.24,FV2,99.9196,24,90.0091
truck2,3007,120.28,FV2,99.9197,25,90.0092
truck2,3008,120.32,FV2,99.9197,26,90.0092
truck2,3009,120.36,FV2,99.9197,27,90.0092
truck2,3010,120.4,FV2,99.9197,28,90.0093
truck2,3011,120.44,FV2,99.9197,29,90.0093
truck2,3012,120.48,FV2,99.9197,30,90.0094
truck2,3013,120.52,FV2,99.9197,31,90.0094
truck2,3014,120.56,FV2,99.9197,32,90.0094
truck2,3015,120.6,FV2,99.9197,33,90.0094
truck2,3016,120.64,FV2,99.9197,34,90.0095
truck2,3017,120.68,FV2,99.9197,35,90.0096
truck2,3018,120.72,FV2,99.9196,36,90.0096
truck2,3019,120.76,FV2,99.9196,37.0001,90.0097
truck2,3020,120.8,FV2,99.9196,38.0001,90.0097
truck2,3021,120.84,FV2,99.9196,39.0002,90.0097
truck2,3022,120.88,FV2,99.9196,40.0002,90.0096
truck2,3023,120.92,FV2,99.9196,41.0002,90.0097
truck2,3024,120.96,FV2,99.9195,42.0003,90.0097
truck2,3025,121,FV2,99.9195,43.0004,90.0098
truck2,3026,121.04,FV2,99.9195,44.0004,90.0098
truck2,3027,121.08,FV2,99.9195,45.0005,90.0098
truck2,3028,121.12,FV2,99.9194,46.0005,90.0098
truck2,3029,121.16,FV2,99.9194,47.0005,90.0097
truck2,3030,121.2,FV2,99.9194,48.0005,90.0099
truck2,3031,121.24,FV2,99.9194,49.0005,90.01
truck2,3032,121.28,FV2,99.9194,50.0005,90.0099
truck2,3033,121.32,FV2,99.9193,51.0005,90.0099
truck2,3034,121.36,FV2,99.9193,52.0005,90.0099
truck2,3035,121.4,FV2,99.9193,53.0005,90.0099
truck2,3036,121.44,FV2,99.9193,54.0005,90.0101
truck2,3037,121.48,FV2,99.9192,55.0005,90.0101
truck2,3038,121.52,FV2,99.9192,56.0005,90.0101
truck2,3039,121.56,FV2,99.9192,57.0005,90.01
truck2,3040,121.6,FV2,99.9192,58.0005,90.01
truck2,3041,121.64,FV2,99.9191,59.0005,90.01
truck2,3042,121.68,FV2,99.9191,60.0005,90.0101
truck2,3043,121.72,FV2,99.9191,61.0005,90.0101
truck2,3044,121.76,FV2,99.919,62.0005,90.0101
truck2,3045,121.8,FV2,99.919,63.0005,90.0101
truck2,3046,121.84,FV2,99.919,64.0005,90.0101
truck2,3047,121.88,FV2,99.919,65.0005,90.0101
truck2,3048,121.92,FV2,99.9189,66.0005,90.0101
truck2,3049,121.96,FV2,99.9189,67.0005,90.0102
truck2,3050,122,FV2,99.9189,68.0005,90.0102
truck2,3051,122.04,FV2,99.9188,69.0005,90.0102
truck2,3052,122.08,FV2,99.9188,70.0005,90.0101
truck2,3053,122.12,FV2,99.9188,71.0005,90.0101
truck2,3054,122.16,FV2,99.9188,72.0005,90.0101
truck2,3055,122.2,FV2,99.9187,73.0005,90.0102
truck2,3056,122.24,FV2,99.9187,74.0005,90.0102
truck2,3057,122.28,FV2,99.9187,75.0005,90.0102
