truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,44,1.76,FV2,98.0766,0,12.119
truck2,45,1.8,FV2,98.8971,0.132813,12.5204
truck2,46,1.84,FV2,99.3833,0.269531,12.5204
truck2,47,1.88,FV2,99.6071,0.410156,13.2753
truck2,48,1.92,FV2,99.72,0.556641,13.631
truck2,49,1.96,FV2,99.7856,0.707031,13.9767
truck2,50,2,FV2,99.8275,0.861328,14.3164
truck2,51,2.04,FV2,99.8556,1.01758,14.6518
truck2,52,2.08,FV2,99.8748,1.17773,14.9835
truck2,53,2.12,FV2,99.8881,1.34375,15.3125
truck2,54,2.16,FV2,99.8973,1.51172,15.6385
truck2,55,2.2,FV2,99.9038,1.68555,15.9616
truck2,56,2.24,FV2,99.9084,1.85938,16.282
truck2,57,2.28,FV2,99.9116,2.03906,16.5997
truck2,58,2.32,FV2,99.9139,2.22266,16.9146
truck2,59,2.36,FV2,99.9156,2.41016,17.227
truck2,60,2.4,FV2,99.9168,2.59961,17.5367
truck2,61,2.44,FV2,99.9176,2.79297,17.8439
truck2,62,2.48,FV2,99.9182,2.99023,18.1484
truck2,63,2.52,FV2,99.9187,3.18945,18.4513
truck2,64,2.56,FV2,99.919,3.39258,18.4513
truck2,65,2.6,FV2,99.9192,3.60156,19.0488
truck2,66,2.64,FV2,99.9194,3.81055,19.0488
truck2,67,2.68,FV2,99.9195,4.02539,19.1209
truck2,68,2.72,FV2,99.9196,4.23828,19.1108
truck2,69,2.76,FV2,99.9197,4.44922,19.3881
truck2,70,2.8,FV2,99.9197,4.66406,19.668
truck2,71,2.84,FV2,99.9197,4.87891,19.668
truck2,72,2.88,FV2,99.9197,5.09961,20.2257
truck2,73,2.92,FV2,99.9197,5.32422,20.5023
truck2,74,2.96,FV2,99.9197,5.54883,20.5023
truck2,75,3,FV2,99.9197,5.7793,21.0513
truck2,76,3.04,FV2,99.9197,6.01172,21.3224
truck2,77,3.08,FV2,99.9197,6.24805,21.593
truck2,78,3.12,FV2,99.9197,6.48828,21.862
truck2,79,3.16,FV2,99.9197,6.73047,22.1295
truck2,80,3.2,FV2,99.9196,6.97461,22.3955
truck2,81,3.24,FV2,99.9196,7.22266,22.66
truck2,82,3.28,FV2,99.9196,7.47266,22.9231
truck2,83,3.32,FV2,99.9196,7.72656,23.1848
truck2,84,3.36,FV2,99.9196,7.98438,23.445
truck2,85,3.4,FV2,99.9196,8.24414,23.7038
truck2,86,3.44,FV2,99.9195,8.50586,23.9612
truck2,87,3.48,FV2,99.9195,8.77148,23.9612
truck2,88,3.52,FV2,99.9195,9.03906,24.4718
truck2,89,3.56,FV2,99.9195,9.31055,24.4718
truck2,90,3.6,FV2,99.9194,9.58398,24.977
truck2,91,3.64,FV2,99.9194,9.86133,25.2276
truck2,92,3.68,FV2,99.9194,10.1406,25.4769
truck2,93,3.72,FV2,99.9194,10.4219,25.7249
