truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck1,44,1.76,FV1,98.0766,0,12.119
truck1,46,1.84,FV1,98.8971,0.269531,12.9056
truck1,47,1.88,FV1,99.3833,0.410156,13.2753
truck1,48,1.92,FV1,99.6071,0.556641,13.2753
truck1,49,1.96,FV1,99.72,0.707031,13.9767
truck1,50,2,FV1,99.7856,0.861328,14.3164
truck1,51,2.04,FV1,99.8275,1.01758,14.6518
truck1,52,2.08,FV1,99.8556,1.17773,14.9835
truck1,53,2.12,FV1,99.8748,1.34375,15.3125
truck1,54,2.16,FV1,99.8881,1.51172,15.6385
truck1,55,2.2,FV1,99.8973,1.68555,15.9616
truck1,56,2.24,FV1,99.9038,1.85938,16.282
truck1,57,2.28,FV1,99.9084,2.03906,16.5997
truck1,58,2.32,FV1,99.9116,2.22266,16.9146
truck1,59,2.36,FV1,99.9139,2.41016,16.9146
truck1,60,2.4,FV1,99.9156,2.59961,17.5367
truck1,61,2.44,FV1,99.9168,2.79297,17.8439
truck1,62,2.48,FV1,99.9176,2.99023,18.1484
truck1,63,2.52,FV1,99.9182,3.18945,18.4513
truck1,64,2.56,FV1,99.9187,3.39258,18.7512
truck1,65,2.6,FV1,99.919,3.60156,19.0488
truck1,66,2.64,FV1,99.9192,3.81055,19.133
truck1,67,2.68,FV1,99.9194,4.02539,19.1209
truck1,68,2.72,FV1,99.9195,4.23828,19.1108
truck1,69,2.76,FV1,99.9196,4.44922,19.3881
truck1,70,2.8,FV1,99.9197,4.66406,19.668
truck1,71,2.84,FV1,99.9197,4.87891,19.9476
truck1,72,2.88,FV1,99.9197,5.09961,20.2257
truck1,73,2.92,FV1,99.9197,5.32422,20.2257
truck1,74,2.96,FV1,99.9197,5.54883,20.7773
truck1,75,3,FV1,99.9197,5.7793,21.0513
truck1,76,3.04,FV1,99.9197,6.01172,21.3224
truck1,77,3.08,FV1,99.9197,6.24805,21.593
truck1,78,3.12,FV1,99.9197,6.48828,21.862
truck1,79,3.16,FV1,99.9197,6.73047,22.1295
truck1,80,3.2,FV1,99.9197,6.97461,22.3955
truck1,81,3.24,FV1,99.9196,7.22266,22.66
truck1,82,3.28,FV1,99.9196,7.47266,22.9231
truck1,83,3.32,FV1,99.9196,7.72656,23.1847
truck1,84,3.36,FV1,99.9196,7.98438,23.1847
truck1,85,3.4,FV1,99.9196,8.24414,23.445
truck1,86,3.44,FV1,99.9196,8.50586,23.9612
truck1,87,3.48,FV1,99.9195,8.77148,24.2172
truck1,88,3.52,FV1,99.9195,9.03906,24.4718
