sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
440.047,1.76009e+09,truck1,FV1,66.7954,0,0
440.127,1.76009e+09,truck1,FV1,97.7268,0,0
440.227,1.76009e+09,truck1,FV1,97.8819,0,0
440.307,1.76009e+09,truck1,FV1,98.0766,0,0
440.387,1.76009e+09,truck1,FV1,98.2918,0,0
440.487,1.76009e+09,truck1,FV1,98.5093,0,0
440.647,1.76009e+09,truck1,FV1,98.7141,0,0
440.747,1.76009e+09,truck1,FV1,98.8971,0,0
440.827,1.76009e+09,truck1,FV1,99.0544,0,0
440.907,1.76009e+09,truck1,FV1,99.186,0,0
441.007,1.76009e+09,truck1,FV1,99.2945,0,0
441.087,1.76009e+09,truck1,FV1,99.3834,0,0
441.267,1.76009e+09,truck1,FV1,99.4562,0,0
441.347,1.76009e+09,truck1,FV1,99.5161,0,0
441.427,1.76009e+09,truck1,FV1,99.5657,0,0
441.507,1.76009e+09,truck1,FV1,99.6072,0,0
441.607,1.76009e+09,truck1,FV1,99.6422,0,0
441.687,1.76009e+09,truck1,FV1,99.6721,0,0
441.867,1.76009e+09,truck1,FV1,99.6978,0,0
441.947,1.76009e+09,truck1,FV1,99.7201,0,0
442.027,1.76009e+09,truck1,FV1,99.7396,0,0
442.127,1.76009e+09,truck1,FV1,99.7568,0,0
442.207,1.76009e+09,truck1,FV1,99.7721,0,0
442.287,1.76009e+09,truck1,FV1,99.7857,0,0
442.387,1.76009e+09,truck1,FV1,99.7979,0,0
442.547,1.76009e+09,truck1,FV1,99.8089,0,0
442.647,1.76009e+09,truck1,FV1,99.8187,0,0
442.727,1.76009e+09,truck1,FV1,99.8277,0,0
442.827,1.76009e+09,truck1,FV1,99.8357,0,0
442.907,1.76009e+09,truck1,FV1,99.843,0,0
442.987,1.76009e+09,truck1,FV1,99.8497,0,0
443.087,1.76009e+09,truck1,FV1,99.8557,0,0
443.247,1.76009e+09,truck1,FV1,99.8612,0,0
443.347,1.76009e+09,truck1,FV1,99.8662,0,0
443.427,1.76009e+09,truck1,FV1,99.8708,0,0
443.507,1.76009e+09,truck1,FV1,99.8749,0,0
443.607,1.76009e+09,truck1,FV1,99.8787,0,0
443.687,1.76009e+09,truck1,FV1,99.8822,0,0
443.867,1.76009e+09,truck1,FV1,99.8853,0,0
443.947,1.76009e+09,truck1,FV1,99.8882,0,0
444.027,1.76009e+09,truck1,FV1,99.8908,0,0
444.127,1.76009e+09,truck1,FV1,99.8933,0,0
444.207,1.76009e+09,truck1,FV1,99.8955,0,0
444.287,1.76009e+09,truck1,FV1,99.8975,0,0
444.387,1.76009e+09,truck1,FV1,99.8993,0,0
444.547,1.76009e+09,truck1,FV1,99.901,0,0
444.647,1.76009e+09,truck1,FV1,99.9025,0,0
444.727,1.76009e+09,truck1,FV1,99.9039,0,0
444.827,1.76009e+09,truck1,FV1,99.9052,0,0
444.907,1.76009e+09,truck1,FV1,99.9064,0,0
444.987,1.76009e+09,truck1,FV1,99.9075,0,0
445.087,1.76009e+09,truck1,FV1,99.9085,0,0
445.247,1.76009e+09,truck1,FV1,99.9094,0,0
445.347,1.76009e+09,truck1,FV1,99.9103,0,0
445.427,1.76009e+09,truck1,FV1,99.911,0,0
445.507,1.76009e+09,truck1,FV1,99.9117,0,0
445.607,1.76009e+09,truck1,FV1,99.9124,0,0
445.687,1.76009e+09,truck1,FV1,99.913,0,0
445.787,1.76009e+09,truck1,FV1,99.9135,0,0
445.947,1.76009e+09,truck1,FV1,99.9141,0,0
446.047,1.76009e+09,truck1,FV1,99.9145,0,0
446.127,1.76009e+09,truck1,FV1,99.9149,0,0
446.207,1.76009e+09,truck1,FV1,99.9153,0,0
446.307,1.76009e+09,truck1,FV1,99.9157,0,0
446.387,1.76009e+09,truck1,FV1,99.916,0,0
446.567,1.76009e+09,truck1,FV1,99.9164,0,0
446.647,1.76009e+09,truck1,FV1,99.9166,0,0
446.747,1.76009e+09,truck1,FV1,99.9169,0,0
446.827,1.76009e+09,truck1,FV1,99.9171,0,0
446.907,1.76009e+09,truck1,FV1,99.9174,0,0
447.007,1.76009e+09,truck1,FV1,99.9176,0,0
447.087,1.76009e+09,truck1,FV1,99.9178,0,0
447.267,1.76009e+09,truck1,FV1,99.9179,0,0
447.347,1.76009e+09,truck1,FV1,99.9181,0,0
447.427,1.76009e+09,truck1,FV1,99.9183,0,0
447.527,1.76009e+09,truck1,FV1,99.9184,0,0
447.607,1.76009e+09,truck1,FV1,99.9185,0,0
447.687,1.76009e+09,truck1,FV1,99.9186,0,0
447.787,1.76009e+09,truck1,FV1,99.9187,0,0
447.967,1.76009e+09,truck1,FV1,99.9188,0,0
448.047,1.76009e+09,truck1,FV1,99.9189,0,0
448.127,1.76009e+09,truck1,FV1,99.919,0,0
448.227,1.76009e+09,truck1,FV1,99.9191,0,0
448.307,1.76009e+09,truck1,FV1,99.9192,0,0
448.387,1.76009e+09,truck1,FV1,99.9192,0,0
448.487,1.76009e+09,truck1,FV1,99.9193,0,0
448.647,1.76009e+09,truck1,FV1,99.9194,0,0
448.747,1.76009e+09,truck1,FV1,99.9194,0,0
448.827,1.76009e+09,truck1,FV1,99.9195,0,0
448.927,1.76009e+09,truck1,FV1,99.9195,0,0
449.007,1.76009e+09,truck1,FV1,99.9196,0,0
449.087,1.76009e+09,truck1,FV1,99.9196,0,0
449.187,1.76009e+09,truck1,FV1,99.9196,0,0
449.347,1.76009e+09,truck1,FV1,99.9197,0,0
