sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
439.687,1.76009e+09,truck0,LV,66.7954,0,0
439.767,1.76009e+09,truck0,LV,97.7268,0,0
439.867,1.76009e+09,truck0,LV,97.8819,0,0
439.947,1.76009e+09,truck0,LV,98.0766,0,0
440.027,1.76009e+09,truck0,LV,98.2918,0,0
440.127,1.76009e+09,truck0,LV,98.5093,0,0
440.287,1.76009e+09,truck0,LV,98.7141,0,0
440.387,1.76009e+09,truck0,LV,98.8971,0,0
440.467,1.76009e+09,truck0,LV,99.0544,0,0
440.567,1.76009e+09,truck0,LV,99.186,0,0
440.647,1.76009e+09,truck0,LV,99.2945,0,0
440.727,1.76009e+09,truck0,LV,99.3834,0,0
440.827,1.76009e+09,truck0,LV,99.4562,0,0
440.987,1.76009e+09,truck0,LV,99.5161,0,0
441.087,1.76009e+09,truck0,LV,99.5657,0,0
441.167,1.76009e+09,truck0,LV,99.6072,0,0
441.247,1.76009e+09,truck0,LV,99.6422,0,0
441.347,1.76009e+09,truck0,LV,99.6721,0,0
441.427,1.76009e+09,truck0,LV,99.6978,0,0
441.587,1.76009e+09,truck0,LV,99.7201,0,0
441.687,1.76009e+09,truck0,LV,99.7396,0,0
441.767,1.76009e+09,truck0,LV,99.7568,0,0
441.847,1.76009e+09,truck0,LV,99.7721,0,0
441.947,1.76009e+09,truck0,LV,99.7857,0,0
442.027,1.76009e+09,truck0,LV,99.7979,0,0
442.207,1.76009e+09,truck0,LV,99.8089,0,0
442.287,1.76009e+09,truck0,LV,99.8187,0,0
442.367,1.76009e+09,truck0,LV,99.8277,0,0
442.467,1.76009e+09,truck0,LV,99.8357,0,0
442.547,1.76009e+09,truck0,LV,99.843,0,0
442.627,1.76009e+09,truck0,LV,99.8497,0,0
442.727,1.76009e+09,truck0,LV,99.8557,0,0
442.907,1.76009e+09,truck0,LV,99.8612,0,0
442.987,1.76009e+09,truck0,LV,99.8662,0,0
443.067,1.76009e+09,truck0,LV,99.8708,0,0
443.167,1.76009e+09,truck0,LV,99.8749,0,0
443.247,1.76009e+09,truck0,LV,99.8787,0,0
443.327,1.76009e+09,truck0,LV,99.8822,0,0
443.427,1.76009e+09,truck0,LV,99.8853,0,0
443.587,1.76009e+09,truck0,LV,99.8882,0,0
443.687,1.76009e+09,truck0,LV,99.8908,0,0
443.767,1.76009e+09,truck0,LV,99.8933,0,0
443.847,1.76009e+09,truck0,LV,99.8955,0,0
443.947,1.76009e+09,truck0,LV,99.8975,0,0
444.027,1.76009e+09,truck0,LV,99.8993,0,0
444.207,1.76009e+09,truck0,LV,99.901,0,0
444.287,1.76009e+09,truck0,LV,99.9025,0,0
444.367,1.76009e+09,truck0,LV,99.9039,0,0
444.467,1.76009e+09,truck0,LV,99.9052,0,0
444.547,1.76009e+09,truck0,LV,99.9064,0,0
444.627,1.76009e+09,truck0,LV,99.9075,0,0
444.727,1.76009e+09,truck0,LV,99.9085,0,0
444.887,1.76009e+09,truck0,LV,99.9094,0,0
444.987,1.76009e+09,truck0,LV,99.9103,0,0
445.067,1.76009e+09,truck0,LV,99.911,0,0
445.167,1.76009e+09,truck0,LV,99.9117,0,0
445.247,1.76009e+09,truck0,LV,99.9124,0,0
445.327,1.76009e+09,truck0,LV,99.913,0,0
445.427,1.76009e+09,truck0,LV,99.9135,0,0
445.587,1.76009e+09,truck0,LV,99.9141,0,0
445.687,1.76009e+09,truck0,LV,99.9145,0,0
445.767,1.76009e+09,truck0,LV,99.9149,0,0
445.847,1.76009e+09,truck0,LV,99.9153,0,0
445.947,1.76009e+09,truck0,LV,99.9157,0,0
446.027,1.76009e+09,truck0,LV,99.916,0,0
446.127,1.76009e+09,truck0,LV,99.9164,0,0
446.287,1.76009e+09,truck0,LV,99.9166,0,0
446.387,1.76009e+09,truck0,LV,99.9169,0,0
446.467,1.76009e+09,truck0,LV,99.9171,0,0
446.547,1.76009e+09,truck0,LV,99.9174,0,0
446.647,1.76009e+09,truck0,LV,99.9176,0,0
446.727,1.76009e+09,truck0,LV,99.9178,0,0
446.907,1.76009e+09,truck0,LV,99.9179,0,0
446.987,1.76009e+09,truck0,LV,99.9181,0,0
447.087,1.76009e+09,truck0,LV,99.9183,0,0
447.167,1.76009e+09,truck0,LV,99.9184,0,0
447.247,1.76009e+09,truck0,LV,99.9185,0,0
447.347,1.76009e+09,truck0,LV,99.9186,0,0
447.427,1.76009e+09,truck0,LV,99.9187,0,0
447.607,1.76009e+09,truck0,LV,99.9188,0,0
447.687,1.76009e+09,truck0,LV,99.9189,0,0
447.767,1.76009e+09,truck0,LV,99.919,0,0
447.867,1.76009e+09,truck0,LV,99.9191,0,0
447.947,1.76009e+09,truck0,LV,99.9192,0,0
448.027,1.76009e+09,truck0,LV,99.9192,0,0
448.127,1.76009e+09,truck0,LV,99.9193,0,0
448.307,1.76009e+09,truck0,LV,99.9194,0,0
448.387,1.76009e+09,truck0,LV,99.9194,0,0
448.467,1.76009e+09,truck0,LV,99.9195,0,0
448.567,1.76009e+09,truck0,LV,99.9195,0,0
448.647,1.76009e+09,truck0,LV,99.9196,0,0
448.727,1.76009e+09,truck0,LV,99.9196,0,0
448.827,1.76009e+09,truck0,LV,99.9196,0,0
448.987,1.76009e+09,truck0,LV,99.9197,0,0
449.087,1.76009e+09,truck0,LV,99.9197,0,0
449.167,1.76009e+09,truck0,LV,99.9197,0,0
449.267,1.76009e+09,truck0,LV,99.9197,0,0
449.347,1.76009e+09,truck0,LV,99.9198,0,0
449.427,1.76009e+09,truck0,LV,99.9198,0,0
449.527,1.76009e+09,truck0,LV,99.9198,0,0
449.687,1.76009e+09,truck0,LV,99.9198,0,0
449.787,1.76009e+09,truck0,LV,99.9199,0,0
449.867,1.76009e+09,truck0,LV,99.9199,0,0
449.947,1.76009e+09,truck0,LV,99.9199,0,0
450.047,1.76009e+09,truck0,LV,99.9199,0,0
450.127,1.76009e+09,truck0,LV,99.9199,0,0
450.227,1.76009e+09,truck0,LV,99.9199,0,0
450.387,1.76009e+09,truck0,LV,99.9199,0,0
450.487,1.76009e+09,truck0,LV,99.9199,0,0
450.567,1.76009e+09,truck0,LV,99.92,0,0
450.647,1.76009e+09,truck0,LV,99.92,0,0
450.747,1.76009e+09,truck0,LV,99.92,0,0
450.827,1.76009e+09,truck0,LV,99.92,0,0
451.007,1.76009e+09,truck0,LV,99.92,0,0
451.087,1.76009e+09,truck0,LV,99.92,0,0
451.187,1.76009e+09,truck0,LV,99.92,0,0
451.267,1.76009e+09,truck0,LV,99.92,0,0
451.347,1.76009e+09,truck0,LV,99.92,0,0
451.447,1.76009e+09,truck0,LV,99.92,0,0
